#Mon Feb 15 14:15:20 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H04-I_deed_H05	1	1	1	2.3193349838256836	0	0
i_bin_F09-i_bin_F06	1	1	1	1.3565430641174316	0	2
i_bik_F04-I_beak_F06	2	2	1	1.3594789505004883	0	0
i_tick_H04-I_teak_H07	2	2	1	1.1675817966461182	0	0
I_leak_H06-I_leak_H05	1	1	1	1.1336979866027832	0	0
I_beak_H06-I_beak_H05	1	1	1	0.3071300983428955	0	0
i_bin_F06-I_bean_F04	2	2	1	0.9839069843292236	0	0
I_mean_F06-I_mean_F04	1	1	1	0.8652207851409912	0	0
i_sick_F05-i_sick_F04	1	1	1	0.40976786613464355	0	0
I_seek_F05-i_sick_F07	2	2	1	1.3074610233306885	0	0
i_min_H06-I_mean_H08	2	2	1	1.9633979797363281	0	0
I_peak_H05-i_pick_H06	2	1	0	0.6556038856506348	1	1
i_kip_F08-I_keep_F04	2	1	0	2.172515869140625	1	1
i_sick_F09-i_sick_F06	1	1	1	2.938765048980713	0	0
i_pick_H08-I_peak_H06	2	2	1	2.3230762481689453	0	4
i_chip_F09-i_cheap_F06	1	2	0	1.9403660297393799	1	1
I_deed_F09-i_did_F07	2	1	0	0.19687986373901367	1	0
i_chip_H07-i_cheap_H04	1	2	0	2.1682260036468506	1	1
i_sick_F07-i_sick_F08	1	1	1	1.1430270671844482	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.580894947052002	1	0
I_seek_F09-i_sick_F05	2	2	1	1.3499219417572021	0	0
i_lick_F07-i_lick_F08	1	1	1	0.39514613151550293	0	0
i_bin_H06-I_bean_H04	2	1	0	1.134021282196045	1	0
I_peak_F09-i_pick_F05	2	1	0	3.6000072956085205	1	0
i_chip_F05-i_cheap_F08	1	1	1	2.112583875656128	0	0
I_bean_F06-I_bean_F05	1	1	1	0.4481008052825928	0	1
i_pick_F06-I_peak_F07	2	2	1	0.5986189842224121	0	0
i_tick_H06-I_teak_H09	2	2	1	1.459184169769287	0	1
I_leak_F09-i_lick_F08	2	2	1	0.42031097412109375	0	0
I_bean_F07-i_bin_F08	2	2	1	0.37380409240722656	0	0

#TotalErreurs#8#TempsTotal#3min 21sec
