#Thu Mar 11 21:22:57 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F05-v_cup_F07	2	2	1	3.727030038833618	0	0
v_cut_F04-A_cart_F09	2	2	1	0.28048014640808105	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.1022791862487793	1	1
v_cup_F07-v_cup_F04	1	1	1	0.33070898056030273	0	1
A_barn_F06-A_barn_F08	1	1	1	0.4153861999511719	0	0
A_lark_H07-v_luck_H08	2	2	1	0.21462202072143555	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.1859130859375	0	0
v_cup_H04-A_carp_H05	2	1	0	0.11493492126464844	1	0
v_mutt_H09-v_mutt_H06	1	1	1	0.3013648986816406	0	1
v_cud_H06-A_card_H05	2	1	0	0.48438501358032227	1	1
v_buck_H09-v_buck_H04	1	2	0	0.37711596488952637	1	1
v_cup_F06-A_carp_F05	2	2	1	1.903275728225708	0	1
A_mart_F09-v_mutt_F05	2	2	1	0.34439611434936523	0	1
A_barn_H04-A_barn_H07	1	2	0	0.5669159889221191	1	0
v_cud_F07-v_cud_F08	1	1	1	0.6601240634918213	0	0
v_putt_H09-v_putt_H08	1	1	1	0.46074390411376953	0	1
A_barn_F07-v_bun_F09	2	2	1	0.8777568340301514	0	0
v_buck_H05-v_buck_H09	1	2	0	0.8198027610778809	1	0
v_buck_H06-A_bark_H08	2	2	1	0.1388540267944336	0	0
A_park_H04-A_park_H06	1	2	0	0.27971506118774414	1	1
A_tart_F09-v_tut_F05	2	2	1	0.4321589469909668	0	1
v_cud_F05-v_cud_F04	1	1	1	0.9796268939971924	0	0
v_luck_F07-v_luck_F09	1	1	1	0.5720880031585693	0	0
v_cup_F04-A_carp_F05	2	2	1	0.19369792938232422	0	0
A_cart_H08-A_cart_H05	1	1	1	0.6373577117919922	0	0
A_lark_H09-v_luck_H06	2	1	0	0.32126784324645996	1	0
v_mutt_F04-A_mart_F07	2	2	1	0.5809352397918701	0	0
v_mutt_F06-A_mart_F05	2	1	0	0.3696920871734619	1	1
A_bark_F04-A_bark_F09	1	1	1	0.507727861404419	0	0
v_putt_F08-A_part_F04	2	2	1	0.30829691886901855	0	0

#TotalErreurs#9#TempsTotal#2min 55sec
