#Thu Mar 11 21:37:50 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F04	tick	i	2.973331928253174	0	0
I_beak_H07	beak	I	1.1150922775268555	0	0
i_sick_F06	sick	i	1.0998108386993408	0	0
i_bik_F05	bik	i	0.8361399173736572	0	0
i_kip_H04	kip	i	0.6505289077758789	1	1
I_teak_F08	teak	I	0.6399550437927246	1	0
i_bin_F08	bin	i	1.4796631336212158	0	0
i_lick_H08	lick	i	3.257436752319336	0	0
I_keep_H07	keep	I	0.9563000202178955	0	0
i_did_F06	did	i	3.3733599185943604	0	0
I_deed_H08	deed	I	1.1492438316345215	0	0
I_seek_H04	seek	I	0.7129199504852295	1	0
i_pick_H08	pick	i	1.0917198657989502	0	0
i_bin_H07	bin	i	0.8304030895233154	1	0
I_beak_F06	beak	I	2.10536789894104	0	0
i_sick_H04	sick	i	1.3798630237579346	0	0
i_did_F04	did	i	1.13655686378479	0	0
I_beak_H05	beak	I	2.4540212154388428	0	0
I_seek_F04	seek	I	1.4222090244293213	0	0
I_leak_F09	leak	I	1.4463849067687988	0	0
I_bean_F08	bean	I	1.8841819763183594	0	0
I_cheap_F04	cheap	I	1.7795698642730713	0	0
i_pick_H07	pick	i	3.048192024230957	0	0
I_keep_H09	keep	I	0.574660062789917	1	0
I_teak_H09	teak	I	0.1741032600402832	1	0
i_bin_H08	bin	i	0.6423280239105225	1	0
I_seek_H08	seek	I	0.21894407272338867	1	0
i_sick_F09	sick	i	0.49652791023254395	1	0
I_seek_H07	seek	I	1.310103178024292	0	0
I_bean_H08	bean	I	1.1922338008880615	1	0

#TotalErreurs#10TempsTotal#2min 14sec
