#Mon Feb 15 14:28:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H06	tat	a	4.7456841468811035	0	1
v_bun_H06	bun	v	2.3231239318847656	0	0
a_cap_F05	cap	a	1.4285528659820557	0	0
a_back_H06	back	a	1.945054054260254	1	0
a_lack_H06	lack	a	1.9851269721984863	1	0
v_cud_F07	cud	v	1.750204086303711	0	0
v_luck_H05	luck	v	2.039490222930908	0	0
v_puck_H07	puck	v	1.0317041873931885	1	3
v_tut_F07	tut	v	1.5093269348144531	1	3
v_tut_H07	tut	v	4.45549201965332	0	0
v_putt_F09	putt	v	1.1642439365386963	0	2
v_bun_H04	bun	v	0.9834320545196533	1	17
v_bun_F06	bun	v	2.13381290435791	0	0
a_pat_H05	pat	a	1.6018640995025635	0	0
v_tut_F05	tut	v	1.0484058856964111	1	0
a_cat_F09	cat	a	0.886066198348999	0	1
v_cup_H09	cup	v	0.9333081245422363	0	0
v_mutt_H08	mutt	v	1.7663288116455078	0	1
a_pat_H06	pat	a	2.318434715270996	0	0
a_lack_F08	lack	a	1.7873320579528809	0	0
v_cut_F09	cut	v	0.17203497886657715	1	0
v_cup_F05	cup	v	0.16822385787963867	0	0
a_ban_H04	ban	a	2.231070041656494	0	0
a_cat_H08	cat	a	0.740882158279419	0	2
a_cad_H09	cad	a	0.8003408908843994	0	4
v_cup_H07	cup	v	1.0510399341583252	0	1
a_ban_H09	ban	a	1.615906000137329	0	0
a_ban_F09	ban	a	2.1501357555389404	0	0
v_putt_H09	putt	v	1.6194069385528564	0	0
v_cud_F04	cud	v	1.6294441223144531	0	0

#TotalErreurs#7TempsTotal#2min 40sec
