#Mon Feb 15 14:20:06 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H08-a_cap_H07	1	1	1	0.5275552272796631	0	1
v_cut_F08-a_cat_F05	2	2	1	0.8550021648406982	0	0
a_cap_H05-v_cup_H07	2	1	0	2.911980152130127	1	1
a_ban_F08-a_ban_F05	1	2	0	3.71842885017395	1	1
a_pat_F04-a_pat_F09	1	2	0	1.1063940525054932	1	0
a_cap_F05-v_cup_F07	2	2	1	1.079247236251831	0	0
v_tut_H08-a_tat_H05	2	1	0	0.7616848945617676	1	1
a_cat_F04-a_cat_F05	1	1	1	0.791945219039917	0	0
v_cud_F06-a_cad_F05	2	2	1	0.5204789638519287	0	0
a_cad_H07-v_cud_H09	2	2	1	0.4109477996826172	0	3
a_cap_F04-a_cap_F05	1	1	1	0.08265280723571777	0	1
a_back_H08-a_back_H06	1	2	0	0.5630147457122803	1	3
a_back_F07-v_buck_F04	2	1	0	2.535801887512207	1	1
a_mat_F06-a_mat_F05	1	1	1	1.5223548412322998	0	0
a_pack_H05-v_puck_H09	2	2	1	2.261584997177124	0	0
a_cap_H06-a_cap_H07	1	2	0	2.7628207206726074	1	0
v_buck_H04-a_back_H08	2	1	0	1.06166410446167	1	1
a_lack_H08-a_lack_H09	1	2	0	0.0740211009979248	1	1
v_buck_F05-v_buck_F09	1	2	0	0.20030522346496582	1	3
a_pat_F07-v_putt_F04	2	1	0	0.6365509033203125	1	0
a_cad_F07-v_cud_F09	2	1	0	1.7753410339355469	1	2
a_pack_F07-v_puck_F04	2	1	0	1.0474140644073486	1	1
a_tat_F06-a_tat_F08	1	1	1	1.0963246822357178	0	0
a_back_F06-a_back_F04	1	1	1	0.5655093193054199	0	0
a_ban_F07-v_bun_F09	2	1	0	0.2853403091430664	1	0
v_cut_H04-a_cat_H09	2	2	1	0.8537442684173584	0	1
a_pack_H08-a_pack_H09	1	1	1	0.5965240001678467	0	0
a_cat_H06-a_cat_H09	1	1	1	0.990293025970459	0	0
a_cat_F05-v_cut_F04	2	2	1	0.6081752777099609	0	0
a_cap_F06-a_cap_F07	1	1	1	0.740807056427002	0	0

#TotalErreurs#14#TempsTotal#3min 41sec
