#Mon Feb 15 14:24:03 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F09-v_buck_F04	1	1	1	0.2640211582183838	0	2
v_puck_H06-A_park_H08	2	2	1	0.12018203735351562	0	0
A_card_H05-v_cud_H04	2	1	0	0.9098861217498779	1	0
v_cud_H04-A_card_H07	2	1	0	0.7039492130279541	1	2
A_park_H08-A_park_H09	1	1	1	0.8399920463562012	0	3
A_bark_F05-v_buck_F08	2	2	1	0.49978089332580566	0	2
v_cup_H08-A_carp_H06	2	2	1	0.42188405990600586	0	1
v_cud_H07-v_cud_H08	1	1	1	0.6223440170288086	0	0
v_tut_H07-v_tut_H06	1	1	1	0.5241091251373291	0	0
A_lark_H06-A_lark_H05	1	1	1	0.5377748012542725	0	0
v_cup_H09-v_cup_H06	1	1	1	0.19204282760620117	0	1
v_mutt_F05-v_mutt_F04	1	2	0	1.142807960510254	1	0
v_putt_H09-v_putt_H08	1	2	0	4.333689212799072	1	1
v_bun_F09-v_bun_F07	1	1	1	0.07813000679016113	0	2
A_park_F04-A_park_F06	1	1	1	0.4411478042602539	0	0
v_cud_F04-A_card_F07	2	2	1	0.5706071853637695	0	1
v_cut_F08-A_cart_F05	2	2	1	0.6985080242156982	0	1
v_cud_F07-v_cud_F08	1	1	1	0.2886357307434082	0	0
A_bark_H08-A_bark_H06	1	1	1	0.438798189163208	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.7506680488586426	0	2
A_carp_F07-v_cup_F06	2	1	0	0.09677696228027344	1	1
v_tut_F08-A_tart_F05	2	2	1	0.24989700317382812	0	1
A_park_F08-A_park_F09	1	1	1	0.27093076705932617	0	1
v_luck_H07-v_luck_H09	1	2	0	2.5769870281219482	1	1
A_barn_F06-A_barn_F08	1	1	1	1.1534132957458496	0	1
A_park_F09-v_puck_F08	2	2	1	0.45614194869995117	0	1
A_cart_F06-A_cart_F09	1	1	1	1.1701531410217285	0	1
v_luck_F04-A_lark_F05	2	2	1	0.535667896270752	0	0
A_tart_H08-A_tart_H04	1	1	1	0.741145133972168	0	1
A_part_F06-A_part_F05	1	1	1	0.6431338787078857	0	0

#TotalErreurs#6#TempsTotal#3min 27sec
