#Sat Mar 13 21:55:33 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F08	cheap	I	1.7918848991394043	0	0
i_tick_F05	tick	i	1.8196611404418945	0	0
i_did_F07	did	i	1.2167868614196777	0	0
I_teak_H06	teak	I	0.7759780883789062	0	0
I_beak_F04	beak	I	1.3539819717407227	0	0
i_kip_F04	kip	i	1.2685539722442627	0	0
i_kip_F08	kip	i	0.7403688430786133	0	0
i_tick_H04	tick	i	0.16228199005126953	1	0
I_beak_F06	beak	I	1.1459860801696777	0	0
I_deed_H08	deed	I	1.0840849876403809	0	0
i_bik_H08	bik	i	2.123290777206421	0	0
I_deed_F04	deed	I	0.9966402053833008	0	0
i_lick_F09	lick	i	0.2228078842163086	1	0
I_leak_H09	leak	I	1.2675120830535889	0	0
I_mean_H06	mean	I	0.996574878692627	0	0
i_kip_F09	kip	i	1.070270299911499	0	0
i_sick_H09	sick	i	0.9521229267120361	0	0
I_deed_F07	deed	I	0.7971839904785156	0	0
i_sick_F05	sick	i	1.2201342582702637	0	0
I_keep_F06	keep	I	1.0631017684936523	0	0
I_seek_H04	seek	I	2.805699110031128	0	0
i_sick_H05	sick	i	1.375385046005249	0	0
i_bik_H04	bik	i	0.14695477485656738	1	0
i_chip_F04	chip	i	1.6025052070617676	0	0
i_sick_F04	sick	i	1.127835988998413	0	0
I_beak_F09	beak	I	0.8343212604522705	0	0
i_bin_H08	bin	i	1.320572853088379	1	0
i_chip_F08	chip	i	1.624272108078003	0	0
i_tick_H08	tick	i	1.4967608451843262	0	0
i_pick_H09	pick	i	1.5104639530181885	0	0

#TotalErreurs#4TempsTotal#1min 37sec
