#Sat Mar 13 21:51:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H08	card	A	1.2149231433868408	0	0
A_tart_H08	tart	A	0.9662811756134033	0	0
A_part_H06	part	A	1.0218298435211182	0	0
v_bun_H08	bun	v	1.2671868801116943	1	0
v_mutt_H06	mutt	v	1.595184087753296	0	0
A_park_F07	park	A	0.9396660327911377	0	0
A_lark_F04	lark	A	1.2462661266326904	0	0
v_bun_H09	bun	v	0.9681692123413086	0	0
v_tut_F04	tut	v	0.9067928791046143	0	0
A_cart_H04	cart	A	0.9963300228118896	0	0
A_cart_F07	cart	A	0.9117519855499268	0	0
A_lark_F09	lark	A	1.7060751914978027	0	0
v_cud_H08	cud	v	1.473067045211792	0	0
A_barn_F06	barn	A	1.1007189750671387	0	0
A_barn_H04	barn	A	0.5728271007537842	1	0
v_putt_H07	putt	v	0.96221923828125	1	0
v_bun_F04	bun	v	1.17364501953125	0	0
v_mutt_H08	mutt	v	0.990882158279419	0	0
v_mutt_F04	mutt	v	1.4054081439971924	0	0
A_carp_F08	carp	A	2.988402843475342	0	0
v_tut_H06	tut	v	1.159250020980835	0	0
A_carp_F09	carp	A	2.1032869815826416	0	0
v_cup_H09	cup	v	1.003777027130127	0	0
A_park_F05	park	A	0.8832769393920898	0	0
v_buck_H08	buck	v	0.15743803977966309	1	0
v_puck_H09	puck	v	1.106194019317627	0	0
v_buck_F06	buck	v	1.107010841369629	0	0
v_luck_H04	luck	v	1.0729598999023438	0	0
A_card_F06	card	A	0.8625071048736572	0	0
A_part_H07	part	A	0.8269691467285156	0	0

#TotalErreurs#4TempsTotal#1min 36sec
