#Mon Mar 08 23:47:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H06	cud	v	2.597350835800171	0	0
v_buck_F09	buck	v	1.7203967571258545	0	0
v_puck_F05	puck	v	1.1166958808898926	1	0
a_pack_H06	pack	a	1.6999919414520264	0	0
v_puck_F06	puck	v	2.7124929428100586	0	0
a_tat_F09	tat	a	1.4615390300750732	0	0
a_cad_F08	cad	a	0.7546679973602295	1	0
v_mutt_H07	mutt	v	0.09519410133361816	3	0
v_putt_F09	putt	v	0.29271793365478516	0	0
v_bun_F08	bun	v	1.3062567710876465	0	0
a_lack_H09	lack	a	1.1336939334869385	0	0
v_cup_H05	cup	v	0.9147789478302002	0	0
v_tut_F05	tut	v	0.07779097557067871	0	0
a_pack_F05	pack	a	0.08457708358764648	0	0
v_luck_F07	luck	v	1.1517868041992188	0	0
v_luck_F06	luck	v	0.7160539627075195	1	0
v_cut_F06	cut	v	0.08676505088806152	0	0
a_lack_H08	lack	a	0.09275007247924805	0	0
a_pat_F09	pat	a	0.6366698741912842	1	0
a_pat_F04	pat	a	0.8903172016143799	1	0
a_cat_F07	cat	a	0.07950687408447266	0	0
v_mutt_F09	mutt	v	1.1132452487945557	0	0
v_putt_H06	putt	v	0.9549591541290283	1	0
a_pack_H07	pack	a	1.3995909690856934	0	0
v_putt_H04	putt	v	1.1543500423431396	0	0
a_pack_F08	pack	a	1.083772897720337	0	0
v_cut_F09	cut	v	1.1761720180511475	0	0
a_ban_F08	ban	a	0.9950191974639893	0	0
v_puck_F08	puck	v	0.4942920207977295	1	0
v_buck_H08	buck	v	1.2134730815887451	0	0

#TotalErreurs#10TempsTotal#4min 44sec
