#Mon Apr 19 12:44:19 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H09-v_mutt_H05	2	2	1	1.275820016860962	0	1
v_cup_F08-a_cap_F06	2	2	1	1.3430900573730469	0	1
v_cut_H09-v_cut_H04	1	1	1	1.1231353282928467	0	0
v_cut_H07-v_cut_H04	1	2	0	3.7797129154205322	1	1
a_pack_H06-a_pack_H05	1	1	1	2.498322010040283	0	0
v_cud_F05-v_cud_F04	1	1	1	2.7476789951324463	0	0
a_lack_H08-a_lack_H09	1	2	0	0.4387519359588623	1	0
a_tat_H04-a_tat_H08	1	1	1	2.3526840209960938	0	0
a_pack_F06-a_pack_F05	1	1	1	0.677617073059082	0	0
a_back_H08-a_back_H06	1	1	1	0.3453090190887451	0	0
v_cut_H05-v_cut_H07	1	1	1	0.722609281539917	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.7642040252685547	0	0
a_cap_F07-v_cup_F06	2	2	1	1.0061471462249756	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.7522649765014648	0	0
a_lack_H09-v_luck_H06	2	2	1	0.7153317928314209	0	0
v_buck_F08-a_back_F07	2	2	1	0.7936539649963379	0	1
a_pat_F04-a_pat_F09	1	1	1	0.6531538963317871	0	0
v_cup_H07-v_cup_H04	1	1	1	2.1221959590911865	0	0
a_ban_F05-v_bun_F06	2	1	0	0.09174513816833496	1	0
v_buck_F09-v_buck_F04	1	2	0	0.04528188705444336	1	1
v_bun_H08-a_ban_H06	2	2	1	1.8108220100402832	0	0
a_mat_H05-v_mutt_H07	2	1	0	0.31717610359191895	1	0
v_putt_F08-a_pat_F04	2	2	1	0.3282320499420166	0	1
a_ban_F04-a_ban_F07	1	1	1	0.5177779197692871	0	0
v_puck_H05-v_puck_H06	1	1	1	1.1533448696136475	0	0
v_cup_F05-v_cup_F08	1	1	1	0.5002691745758057	0	0
v_tut_H06-a_tat_H09	2	2	1	0.6154937744140625	0	0
a_lack_F05-v_luck_F06	2	2	1	0.8132190704345703	0	0
a_ban_H05-v_bun_H06	2	2	1	1.1411221027374268	0	1
a_ban_H04-a_ban_H07	1	1	1	0.8017160892486572	0	0

#TotalErreurs#5#TempsTotal#2min 47sec
