#Mon Apr 19 12:49:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08-A_part_F09	1	1	1	0.6699719429016113	0	2
v_puck_F06-A_park_F08	2	2	1	1.0960500240325928	0	1
A_part_F06-A_part_F05	1	2	0	0.3315548896789551	1	1
v_bun_F04-A_barn_F09	2	1	0	0.06168866157531738	1	0
v_bun_H07-v_bun_H06	1	1	1	0.9554638862609863	0	1
v_cud_F09-v_cud_F06	1	2	0	0.5678548812866211	1	1
v_buck_H07-v_buck_H08	1	1	1	1.3225581645965576	0	0
v_bun_F08-A_barn_F06	2	1	0	0.2978527545928955	1	0
v_cud_F08-A_card_F04	2	1	0	0.24486494064331055	1	1
v_luck_F06-A_lark_F04	2	2	1	1.007796049118042	0	1
v_luck_F09-v_luck_F06	1	1	1	0.3802530765533447	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.2278351783752441	0	3
A_barn_H07-v_bun_H09	2	2	1	0.6258540153503418	0	0
A_card_F07-v_cud_F09	2	2	1	0.956298828125	0	1
A_carp_H09-v_cup_H08	2	1	0	0.053323984146118164	1	0
A_part_H09-v_putt_H04	2	1	0	0.6562011241912842	1	1
A_park_F07-v_puck_F04	2	1	0	0.7621469497680664	1	3
A_barn_F07-v_bun_F09	2	2	1	0.9972059726715088	0	0
v_buck_H04-A_bark_H08	2	2	1	1.2331271171569824	0	0
v_cud_F05-v_cud_F04	1	1	1	0.7945001125335693	0	2
A_tart_F09-v_tut_F05	2	2	1	2.43268084526062	0	0
v_cud_H04-A_card_H07	2	2	1	1.439155101776123	0	0
v_cut_F07-v_cut_F04	1	1	1	0.3547329902648926	0	0
v_putt_H07-v_putt_H09	1	2	0	0.24373602867126465	1	1
v_bun_F07-v_bun_F06	1	1	1	0.2970309257507324	0	1
v_buck_F04-A_bark_F08	2	2	1	1.009303092956543	0	1
v_luck_F04-A_lark_F05	2	2	1	0.8331069946289062	0	0
A_cart_H09-v_cut_H07	2	2	1	1.2190589904785156	0	1
A_carp_F09-v_cup_F08	2	1	0	0.4525272846221924	1	1
v_putt_F07-v_putt_F09	1	2	0	0.16666388511657715	1	1

#TotalErreurs#11#TempsTotal#3min 37sec
