#Mon Apr 19 13:02:38 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F04	cut	v	0.9497549533843994	0	1
A_mart_F05	mart	A	1.0519871711730957	1	1
v_mutt_F04	mutt	v	2.079204797744751	0	0
v_luck_H08	luck	v	1.9855329990386963	0	0
A_part_H04	part	A	1.1106228828430176	0	0
v_puck_H06	puck	v	1.3677010536193848	0	0
A_tart_H04	tart	A	0.7048459053039551	1	1
v_cud_H05	cud	v	1.5440561771392822	0	0
v_luck_F06	luck	v	1.0837147235870361	1	0
v_bun_H05	bun	v	0.4466390609741211	1	0
A_carp_F07	carp	A	0.9892208576202393	1	1
A_card_H07	card	A	1.2268428802490234	0	0
A_lark_H04	lark	A	1.4846370220184326	0	1
v_puck_F06	puck	v	0.9942920207977295	0	1
A_cart_H07	cart	A	0.8153669834136963	1	1
v_tut_F09	tut	v	1.1481821537017822	0	2
A_lark_F07	lark	A	1.244598150253296	1	1
v_cup_H06	cup	v	1.318359136581421	0	0
v_cut_H06	cut	v	1.285973072052002	0	0
A_bark_F04	bark	A	1.217278003692627	0	0
A_cart_H09	cart	A	0.6386680603027344	1	0
A_cart_F06	cart	A	1.2022099494934082	0	0
v_tut_H08	tut	v	1.4725158214569092	0	0
v_bun_H08	bun	v	1.2814509868621826	1	0
A_mart_F07	mart	A	1.2644143104553223	1	1
v_bun_F04	bun	v	0.639503002166748	1	1
A_barn_F09	barn	A	1.4991331100463867	1	0
A_mart_H07	mart	A	2.446882724761963	0	1
A_mart_F04	mart	A	1.5127160549163818	1	0
v_bun_F08	bun	v	3.5960769653320312	0	1

#TotalErreurs#13TempsTotal#2min 38sec
