#Mon Apr 19 12:53:53 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H08-I_seek_H07	1	2	0	0.6101019382476807	1	1
I_keep_F04-I_keep_F08	1	1	1	1.618199110031128	0	0
i_tick_H08-I_teak_H05	2	2	1	0.763580322265625	0	1
i_pick_F09-i_pick_F07	1	1	1	0.6751821041107178	0	0
I_bean_H05-i_bin_H06	2	2	1	1.031944990158081	0	0
I_seek_F04-I_seek_F05	1	2	0	0.42505598068237305	1	1
I_mean_H09-i_min_H07	2	2	1	1.1732890605926514	0	1
I_peak_F05-i_pick_F06	2	1	0	0.3740518093109131	1	0
I_leak_H08-I_leak_H09	1	2	0	0.4755258560180664	1	0
i_bin_F06-I_bean_F04	2	2	1	2.286195993423462	0	0
I_leak_F08-I_leak_F09	1	2	0	0.2029719352722168	1	1
i_kip_F09-i_kip_F06	1	1	1	2.489428997039795	0	1
I_peak_H09-i_pick_H05	2	1	0	0.3932812213897705	1	0
I_peak_F04-I_peak_F07	1	2	0	0.423306941986084	1	1
I_mean_F09-i_min_F07	2	2	1	2.3980460166931152	0	1
I_peak_H05-i_pick_H06	2	2	1	0.48297595977783203	0	1
i_tick_H09-i_tick_H07	1	1	1	1.791236162185669	0	0
i_lick_H08-I_leak_H07	2	1	0	0.20175576210021973	1	1
I_teak_H08-I_teak_H04	1	1	1	1.5957098007202148	0	0
I_beak_F08-I_beak_F09	1	2	0	0.11276388168334961	1	1
i_did_F04-I_deed_F09	2	2	1	1.6202740669250488	0	0
i_did_F07-i_did_F04	1	2	0	0.550400972366333	1	0
I_mean_F06-I_mean_F04	1	1	1	0.9712438583374023	0	1
I_bean_H07-i_bin_H08	2	2	1	2.0246200561523438	0	0
I_mean_H07-i_min_H04	2	1	0	0.40539121627807617	1	0
I_cheap_H06-I_chip_H07	1	2	0	0.5874238014221191	1	0
I_teak_F08-I_teak_F04	1	1	1	0.5246403217315674	0	0
i_chip_H08-I_chip_H06	2	1	0	0.2532072067260742	1	0
I_keep_F09-i_kip_F06	2	2	1	1.318037986755371	0	1
I_deed_H07-i_did_H05	2	1	0	0.29395031929016113	1	1

#TotalErreurs#14#TempsTotal#4min 41sec
