#Mon Apr 19 13:05:53 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F08	min	i	4.875791788101196	0	1
i_kip_F05	kip	i	1.1075878143310547	1	0
I_bean_H06	bean	I	1.0772459506988525	1	1
I_cheap_F04	cheap	I	2.050719976425171	0	0
I_deed_F09	deed	I	1.326941967010498	1	0
I_deed_H07	deed	I	3.100980043411255	0	1
I_cheap_F09	cheap	I	1.2494218349456787	0	0
i_sick_F07	sick	i	3.5767459869384766	0	0
i_chip_F09	chip	i	1.0386250019073486	1	0
i_lick_F07	lick	i	0.9762039184570312	1	0
i_did_H08	did	i	1.5359759330749512	0	0
I_teak_F06	teak	I	1.221498727798462	0	0
i_bin_H09	bin	i	1.4006648063659668	0	0
i_kip_H06	kip	i	2.9233648777008057	0	0
I_teak_H09	teak	I	2.0650057792663574	0	0
i_chip_H07	chip	i	2.0157461166381836	1	0
I_keep_H09	keep	I	1.4920599460601807	1	0
i_sick_F04	sick	i	1.8050332069396973	0	0
I_deed_F06	deed	I	1.402393102645874	1	0
I_leak_F09	leak	I	1.2494778633117676	1	1
i_lick_H08	lick	i	1.3047680854797363	1	0
I_bean_H09	bean	I	0.8645057678222656	1	1
i_tick_H09	tick	i	2.8991150856018066	0	1
i_lick_H07	lick	i	1.3070268630981445	1	0
I_mean_F08	mean	I	1.1316170692443848	0	0
I_mean_H09	mean	I	1.4990668296813965	1	0
i_bik_F04	bik	i	1.7304391860961914	0	0
i_min_H08	min	i	2.6539182662963867	0	0
i_did_F04	did	i	1.5224149227142334	0	0
I_deed_F07	deed	I	1.3210129737854004	0	0

#TotalErreurs#13TempsTotal#2min 37sec
