#Sat Apr 10 16:58:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H09-v_buck_H07	2	2	1	0.590477705001831	0	0
A_carp_F06-A_carp_F07	1	2	0	0.33318018913269043	1	0
A_part_F06-A_part_F05	1	1	1	0.46414804458618164	0	0
v_puck_H04-A_park_H07	2	2	1	0.548192024230957	0	0
A_card_F04-A_card_F08	1	2	0	0.46733593940734863	1	0
A_lark_H08-A_lark_H09	1	1	1	0.13621020317077637	0	0
v_cup_F04-A_carp_F05	2	2	1	0.8165097236633301	0	0
v_putt_H04-A_part_H06	2	2	1	1.4818203449249268	0	0
v_buck_F06-A_bark_F08	2	2	1	1.5839600563049316	0	0
v_cud_F09-v_cud_F06	1	1	1	0.6394741535186768	0	0
A_bark_F05-v_buck_F08	2	2	1	0.844135046005249	0	0
A_tart_F08-A_tart_F04	1	2	0	0.4826319217681885	1	0
A_part_F08-A_part_F09	1	1	1	1.9543828964233398	0	0
A_lark_F06-A_lark_F05	1	1	1	0.5237979888916016	0	0
A_tart_H06-A_tart_H08	1	1	1	0.3399817943572998	0	0
A_park_F08-A_park_F09	1	2	0	0.40740299224853516	1	0
A_bark_F08-A_bark_F06	1	1	1	0.8971500396728516	0	0
A_carp_H08-A_carp_H07	1	1	1	0.4982879161834717	0	0
v_cut_H05-v_cut_H07	1	1	1	0.3268709182739258	0	0
A_lark_H05-v_luck_H06	2	1	0	0.2555510997772217	1	0
A_lark_H09-v_luck_H06	2	2	1	0.3274221420288086	0	0
A_card_F09-v_cud_F06	2	2	1	0.1580791473388672	0	0
A_cart_H07-v_cut_H05	2	2	1	0.8734462261199951	0	0
v_bun_F08-A_barn_F06	2	2	1	0.45303797721862793	0	2
v_luck_H04-A_lark_H05	2	2	1	0.5211789608001709	0	2
A_barn_H04-A_barn_H07	1	2	0	0.3610191345214844	1	1
A_tart_F09-v_tut_F05	2	1	0	3.5868899822235107	1	0
A_mart_F06-A_mart_F05	1	2	0	31.077603816986084	1	0
v_puck_H09-v_puck_H08	1	1	1	0.7959609031677246	0	1
v_cut_F06-A_cart_F09	2	1	0	0.5073418617248535	1	0

#TotalErreurs#9#TempsTotal#3min 59sec
