#Thu Mar 18 20:13:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H08	bean	I	1.7420251369476318	0	0
I_seek_F07	seek	I	0.9051558971405029	1	0
I_bean_H04	bean	I	1.4329941272735596	1	0
I_seek_H09	seek	I	1.108461856842041	0	0
I_teak_F07	teak	I	1.1904172897338867	1	1
I_mean_H05	mean	I	1.1629319190979004	0	0
i_bik_F08	bik	i	1.317591667175293	0	0
I_keep_H07	keep	I	1.8009531497955322	0	0
i_did_F07	did	i	1.3632891178131104	0	0
I_keep_H08	keep	I	1.3123672008514404	0	0
I_teak_H08	teak	I	1.0331430435180664	0	0
i_lick_H06	lick	i	1.4084160327911377	1	0
i_kip_H06	kip	i	1.260547161102295	0	0
I_leak_F08	leak	I	1.4666481018066406	0	0
I_mean_F08	mean	I	1.0476937294006348	0	0
I_cheap_H04	cheap	I	1.2123961448669434	0	0
I_teak_H04	teak	I	0.8565521240234375	0	0
i_did_H05	did	i	1.4368488788604736	0	0
I_teak_H07	teak	I	1.4551799297332764	0	0
i_sick_H09	sick	i	1.9339609146118164	0	0
i_min_H05	min	i	1.541764259338379	0	0
I_bean_F04	bean	I	1.6818270683288574	0	0
I_bean_F06	bean	I	1.050647258758545	0	0
i_lick_F04	lick	i	1.5290369987487793	0	0
i_chip_H09	chip	i	0.974416971206665	1	0
i_chip_F06	chip	i	1.1348259449005127	0	0
i_chip_H06	chip	i	0.8121910095214844	0	0
i_chip_H07	chip	i	1.065352201461792	0	0
I_bean_F08	bean	I	0.9501760005950928	1	0
I_leak_H06	leak	I	1.1357650756835938	0	0

#TotalErreurs#6TempsTotal#1min 52sec
