#Sun Jan 31 22:21:26 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F07-i_kip_F09	2	2	1	21.1733341217041	0	0
i_lick_H05-i_lick_H06	1	1	1	2.3495161533355713	0	1
i_tick_F05-i_tick_F08	1	1	1	4.100988149642944	0	0
I_beak_H05-i_bik_H06	2	2	1	2.5958142280578613	0	0
i_bin_F06-I_bean_F04	2	2	1	2.1651430130004883	0	0
I_mean_H04-I_mean_H09	1	2	0	0.17034387588500977	1	0
I_teak_H09-i_tick_H05	2	2	1	0.8072891235351562	0	0
I_leak_H09-i_lick_H08	2	1	0	0.6390440464019775	1	0
i_min_F08-I_mean_F07	2	2	1	3.3550069332122803	0	0
I_mean_H05-i_min_H08	2	1	0	0.376021146774292	1	0
I_mean_F08-I_mean_F06	1	1	1	0.6763291358947754	0	0
I_keep_H04-I_keep_H08	1	2	0	0.4693129062652588	1	1
I_mean_F09-i_min_F07	2	1	0	0.6327691078186035	1	0
I_leak_F04-I_leak_F06	1	1	1	0.6625380516052246	0	0
I_keep_F06-I_keep_F07	1	1	1	0.6615481376647949	0	0
I_keep_F04-I_keep_F08	1	1	1	0.6231229305267334	0	0
I_seek_H09-i_sick_H05	2	2	1	2.4721102714538574	0	0
I_peak_F09-i_pick_F05	2	1	0	1.5142557621002197	1	0
I_teak_F05-i_tick_F04	2	2	1	1.5595767498016357	0	0
I_deed_H04-I_deed_H05	1	1	1	2.0851259231567383	0	0
I_leak_H05-i_lick_H09	2	1	0	0.7753479480743408	1	0
i_bik_F09-i_bik_F08	1	2	0	0.6654191017150879	1	0
i_did_H08-I_deed_H05	2	2	1	1.2255480289459229	0	0
i_min_H08-I_mean_H07	2	2	1	2.1850438117980957	0	0
I_bean_F04-I_bean_F09	1	2	0	0.6051509380340576	1	0
i_bin_F08-I_bean_F09	2	2	1	0.39330625534057617	0	0
i_pick_F05-i_pick_F08	1	1	1	0.981997013092041	0	0
I_deed_H08-I_deed_H05	1	2	0	0.46071410179138184	1	0
I_keep_H07-i_kip_H09	2	1	0	0.6990346908569336	1	0
I_beak_H06-I_beak_H05	1	1	1	0.7332642078399658	0	0

#TotalErreurs#11#TempsTotal#4min 57sec
