#Thu Mar 18 20:09:45 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H09	tut	v	2.119753360748291	0	0
a_cap_H04	cap	a	2.4527008533477783	0	0
a_tat_F06	tat	a	1.517280101776123	0	0
v_cud_F04	cud	v	1.8242230415344238	0	0
a_ban_H04	ban	a	1.316472053527832	0	0
a_lack_H07	lack	a	1.2071280479431152	0	0
v_puck_H09	puck	v	1.531851053237915	0	0
a_cat_F07	cat	a	1.2299647331237793	0	0
v_cud_H06	cud	v	1.3918440341949463	0	0
v_cut_H08	cut	v	0.9109060764312744	0	0
a_cat_F05	cat	a	2.502812147140503	0	0
a_pat_H06	pat	a	1.475728988647461	0	0
a_mat_H08	mat	a	1.5107057094573975	0	0
v_cud_H08	cud	v	1.28718900680542	0	0
a_ban_H07	ban	a	1.2614710330963135	0	0
a_pack_F08	pack	a	2.3706130981445312	0	0
a_ban_H05	ban	a	1.9637999534606934	0	0
v_buck_F08	buck	v	1.4163868427276611	0	0
a_cap_F08	cap	a	1.2070200443267822	0	0
a_pack_F06	pack	a	1.0441200733184814	0	0
a_back_H06	back	a	0.9013822078704834	0	0
a_mat_H05	mat	a	0.871035099029541	0	0
v_puck_H08	puck	v	1.6453070640563965	0	0
a_pack_H06	pack	a	1.4140129089355469	0	0
v_tut_F09	tut	v	1.753647804260254	0	0
v_bun_F05	bun	v	1.2773702144622803	0	0
v_luck_H08	luck	v	1.4462149143218994	0	0
a_mat_F04	mat	a	1.1604232788085938	0	0
v_luck_H05	luck	v	1.294625997543335	0	0
v_putt_F07	putt	v	1.4189019203186035	0	0

#TotalErreurs#0TempsTotal#1min 37sec
