#Thu Apr 01 20:26:42 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H06-I_bean_H04	2	2	1	0.7989199161529541	0	0
i_lick_F04-I_leak_F07	2	2	1	0.2658050060272217	0	0
i_bin_F06-I_bean_F04	2	2	1	0.3034539222717285	0	0
I_leak_H08-I_leak_H09	1	1	1	0.9907450675964355	0	0
I_seek_F07-i_sick_F09	2	2	1	0.7199099063873291	0	0
i_lick_H06-I_leak_H08	2	2	1	0.22471404075622559	0	0
I_deed_H09-i_did_H07	2	2	1	0.24588584899902344	0	0
I_mean_H07-i_min_H04	2	2	1	0.42470765113830566	0	0
I_peak_F07-i_pick_F09	2	2	1	0.7347869873046875	0	0
I_beak_F07-i_bik_F04	2	2	1	0.980158805847168	0	0
I_teak_F07-i_tick_F04	2	2	1	0.36819911003112793	0	0
i_chip_F08-I_chip_F06	2	1	0	0.30992794036865234	1	0
I_seek_H04-I_seek_H05	1	2	0	0.29982686042785645	1	0
I_bean_F09-i_bin_F06	2	2	1	0.9655110836029053	0	0
I_keep_H06-I_keep_H07	1	1	1	0.9519960880279541	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.504863977432251	1	0
i_sick_H07-i_sick_H08	1	1	1	0.299619197845459	0	0
I_deed_F05-i_did_F04	2	2	1	1.025421142578125	0	0
I_leak_H06-I_leak_H05	1	2	0	0.35570693016052246	1	0
i_min_H08-I_mean_H07	2	2	1	1.0835530757904053	0	0
i_pick_F05-i_pick_F08	1	1	1	0.8150448799133301	0	0
i_did_F09-i_did_F04	1	2	0	0.3571279048919678	1	0
i_bik_F07-i_bik_F09	1	1	1	0.2746548652648926	0	0
i_chip_F04-I_chip_F05	2	1	0	0.31830692291259766	1	0
I_seek_F08-I_seek_F07	1	1	1	1.7753777503967285	0	0
I_seek_H07-i_sick_H09	2	2	1	0.6102011203765869	0	0
I_leak_F04-I_leak_F06	1	1	1	1.1834521293640137	0	0
I_peak_H07-i_pick_H09	2	2	1	0.8743801116943359	0	0
I_keep_F05-i_kip_F04	2	2	1	0.4793663024902344	0	0
i_tick_H05-i_tick_H08	1	2	0	0.331024169921875	1	0

#TotalErreurs#7#TempsTotal#2min 13sec
