#Mon Mar 01 17:23:45 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F04	teak	I	1.5086500644683838	1	0
I_teak_H08	teak	I	4.605485200881958	1	0
I_beak_F09	beak	I	6.4923131465911865	1	1
I_bean_H07	bean	I	1.2128996849060059	0	1
I_leak_H05	leak	I	2.1554791927337646	1	0
I_peak_H09	peak	I	6.376455307006836	1	0
i_kip_H07	kip	i	1.5464849472045898	0	0
i_kip_F06	kip	i	0.9115986824035645	0	0
i_kip_F07	kip	i	0.8438990116119385	0	0
i_sick_F04	sick	i	0.847740888595581	0	0
I_bean_F04	bean	I	1.2875399589538574	0	0
I_cheap_F04	cheap	I	0.8994431495666504	0	0
I_cheap_F07	cheap	I	1.2395110130310059	1	0
I_keep_F09	keep	I	2.1220650672912598	0	0
i_bik_H09	bik	i	1.3326990604400635	0	0
i_pick_F04	pick	i	2.97428297996521	0	0
I_keep_H05	keep	I	1.7196838855743408	0	0
I_seek_F06	seek	I	1.1381349563598633	0	0
I_seek_H05	seek	I	1.0096440315246582	0	0
i_lick_H06	lick	i	0.9552059173583984	1	0
i_sick_H07	sick	i	1.1741392612457275	1	0
I_mean_H04	mean	I	3.048225164413452	0	0
i_pick_F07	pick	i	1.0995278358459473	0	0
i_pick_H07	pick	i	1.1850671768188477	1	0
I_mean_H07	mean	I	1.692964792251587	0	0
I_leak_F07	leak	I	1.4551353454589844	1	0
i_did_F05	did	i	1.8032159805297852	0	0
I_deed_F08	deed	I	1.1532292366027832	1	0
i_sick_F08	sick	i	1.9962859153747559	0	0
i_chip_H09	chip	i	1.8664939403533936	0	0

#TotalErreurs#11TempsTotal#2min 28sec
