#Sat Apr 10 17:11:34 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F08	tick	i	1.9670958518981934	0	0
I_mean_H06	mean	I	1.8173282146453857	0	0
i_bin_H09	bin	i	9.194318056106567	1	0
i_did_H07	did	i	2.6886680126190186	0	0
i_pick_F09	pick	i	1.212873935699463	0	0
I_keep_F08	keep	I	1.4429600238800049	0	0
I_teak_F04	teak	I	1.4693858623504639	0	0
I_deed_H09	deed	I	1.9183290004730225	0	0
i_tick_H05	tick	i	2.071744918823242	0	0
i_min_H06	min	i	1.4386708736419678	0	1
I_beak_H09	beak	I	1.919621229171753	0	0
I_teak_H09	teak	I	1.7306320667266846	0	0
i_chip_F05	chip	i	1.5013079643249512	0	0
i_bik_H08	bik	i	1.224015712738037	1	0
i_chip_F06	chip	i	1.2974848747253418	0	0
i_min_H04	min	i	12.857396841049194	1	0
I_seek_F06	seek	I	1.6772899627685547	0	0
i_min_F06	min	i	2.0283379554748535	0	0
i_sick_H06	sick	i	2.300119161605835	0	0
I_peak_F05	peak	I	1.5685079097747803	0	0
I_bean_H05	bean	I	5.180375099182129	0	0
I_bean_F07	bean	I	8.351940155029297	0	0
I_bean_H09	bean	I	1.3462121486663818	0	0
I_beak_F05	beak	I	2.106088876724243	1	0
i_did_F08	did	i	9.981860160827637	0	0
I_cheap_F04	cheap	I	4.453922986984253	0	0
i_min_F08	min	i	1.394423007965088	0	0
I_mean_F06	mean	I	9.810060977935791	0	0
i_kip_F09	kip	i	1.5248029232025146	0	0
I_cheap_H08	cheap	I	12.235668897628784	0	0

#TotalErreurs#4TempsTotal#3min 0sec
