#Mon Feb 22 18:34:17 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H08	ban	a	1.697840929031372	0	1
v_luck_H09	luck	v	1.8998463153839111	0	0
v_cut_F04	cut	v	1.3514690399169922	1	0
v_tut_F07	tut	v	1.0049810409545898	0	0
a_pack_H04	pack	a	2.0176727771759033	0	0
v_mutt_F07	mutt	v	1.6519718170166016	0	0
v_putt_F08	putt	v	1.2056818008422852	0	0
a_cad_H08	cad	a	1.7104651927947998	0	0
a_pack_F09	pack	a	2.218264102935791	0	0
a_mat_F09	mat	a	1.8962669372558594	0	0
v_buck_F05	buck	v	2.3288991451263428	0	0
a_pat_H05	pat	a	2.2944209575653076	0	0
v_bun_H07	bun	v	1.5541479587554932	0	0
a_pack_H09	pack	a	1.6567559242248535	0	0
v_cup_H05	cup	v	1.7592320442199707	0	0
v_puck_F05	puck	v	2.248378038406372	0	0
a_pat_H04	pat	a	1.8325068950653076	0	0
v_buck_F06	buck	v	1.8105778694152832	0	0
v_puck_H06	puck	v	2.048624038696289	0	0
a_cap_H06	cap	a	0.4433858394622803	1	0
v_luck_F08	luck	v	1.5667850971221924	0	0
v_buck_H05	buck	v	1.0623061656951904	0	0
v_cud_H06	cud	v	0.9232609272003174	0	0
v_cup_F04	cup	v	0.8338780403137207	0	0
v_bun_H06	bun	v	1.0892279148101807	0	0
a_tat_F08	tat	a	1.40189528465271	0	0
v_luck_H07	luck	v	1.8099520206451416	0	0
v_puck_F08	puck	v	1.2469031810760498	0	0
v_cud_H04	cud	v	1.4705309867858887	1	0
a_cat_F05	cat	a	1.3878810405731201	0	0

#TotalErreurs#3TempsTotal#1min 48sec
