#Sat Mar 27 21:29:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F05-v_tut_F08	1	1	1	0.37528324127197266	0	0
v_puck_H04-A_park_H07	2	2	1	0.6368570327758789	0	0
v_cup_F08-A_carp_F06	2	1	0	0.8574972152709961	1	0
A_card_F08-A_card_F06	1	2	0	0.3719658851623535	1	0
v_luck_F04-A_lark_F05	2	2	1	1.0617990493774414	0	0
v_cut_F09-v_cut_F04	1	1	1	0.5796597003936768	0	0
A_carp_H04-A_carp_H05	1	1	1	0.31014490127563477	0	0
A_bark_F07-v_buck_F04	2	2	1	0.7663791179656982	0	0
A_barn_H06-A_barn_H08	1	1	1	1.0296130180358887	0	0
v_cut_F04-A_cart_F09	2	2	1	0.682548999786377	0	0
v_buck_F05-v_buck_F09	1	1	1	1.022294044494629	0	0
A_bark_F09-v_buck_F07	2	2	1	1.129897117614746	0	0
v_tut_H08-A_tart_H05	2	1	0	0.4653439521789551	1	0
A_bark_F08-A_bark_F06	1	1	1	1.7191033363342285	0	0
A_part_H04-A_part_H09	1	2	0	0.2833719253540039	1	0
v_cup_H04-A_carp_H05	2	2	1	0.9276669025421143	0	0
A_tart_H04-A_tart_H08	1	1	1	0.7422590255737305	0	0
A_carp_H05-v_cup_H07	2	2	1	1.2658970355987549	0	1
A_mart_F04-A_mart_F05	1	1	1	0.7034859657287598	0	0
v_cup_H08-A_carp_H06	2	1	0	0.5848209857940674	1	1
A_mart_H08-A_mart_H07	1	1	1	0.5015730857849121	0	1
v_tut_H07-v_tut_H06	1	1	1	0.34715795516967773	0	1
A_park_F09-v_puck_F08	2	2	1	2.095884084701538	0	0
A_carp_F07-v_cup_F06	2	2	1	5.162191867828369	0	0
v_putt_F04-A_part_F06	2	2	1	0.5295002460479736	0	1
A_lark_F06-A_lark_F05	1	2	0	0.8099470138549805	1	1
A_barn_H04-A_barn_H07	1	1	1	2.3865060806274414	0	0
A_mart_H06-A_mart_H05	1	1	1	0.4595630168914795	0	1
v_tut_F06-A_tart_F09	2	1	0	0.2688777446746826	1	0
v_mutt_F05-v_mutt_F04	1	2	0	0.46014904975891113	1	0

#TotalErreurs#8#TempsTotal#2min 58sec
