#Sun Mar 14 14:03:52 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H09	tut	v	0.9964396953582764	0	1
a_pat_H08	pat	a	1.8541748523712158	0	0
a_cat_H05	cat	a	1.0201759338378906	0	0
v_cud_H07	cud	v	1.2942700386047363	0	0
v_putt_H06	putt	v	0.9265480041503906	0	0
v_cut_F09	cut	v	1.4953117370605469	1	0
v_putt_F04	putt	v	1.3969027996063232	0	0
v_buck_H08	buck	v	0.9985849857330322	0	0
a_mat_F05	mat	a	1.3476059436798096	0	0
a_lack_F09	lack	a	1.841545820236206	0	0
v_cut_F06	cut	v	1.4605920314788818	0	0
v_bun_F04	bun	v	1.291466236114502	0	0
a_cat_H09	cat	a	1.2618649005889893	0	0
a_lack_H07	lack	a	1.2898530960083008	0	0
v_tut_H05	tut	v	2.317643880844116	0	0
v_cut_H09	cut	v	1.3031601905822754	0	0
a_cat_H04	cat	a	1.536355972290039	0	0
v_buck_H09	buck	v	1.2500007152557373	0	0
a_ban_F04	ban	a	1.4312398433685303	0	0
v_puck_H08	puck	v	1.5243680477142334	0	0
v_luck_H05	luck	v	1.2293009757995605	0	0
v_bun_F07	bun	v	1.8123719692230225	0	0
a_back_H09	back	a	1.2405543327331543	0	0
a_lack_H05	lack	a	1.1189258098602295	0	0
v_puck_H04	puck	v	1.455420970916748	0	0
v_mutt_H07	mutt	v	1.4323642253875732	0	0
a_cad_H06	cad	a	1.4188730716705322	0	0
a_back_F09	back	a	1.002898931503296	0	0
v_putt_F09	putt	v	1.381376028060913	0	0
a_ban_H09	ban	a	1.293807029724121	0	0

#TotalErreurs#1TempsTotal#1min 36sec
