#Mon Mar 01 17:19:46 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F05	cap	a	1.6523590087890625	0	1
a_tat_F04	tat	a	1.3099730014801025	0	0
v_tut_H05	tut	v	1.1110889911651611	1	0
v_cud_F05	cud	v	1.0380773544311523	0	0
a_mat_F09	mat	a	1.5424208641052246	0	0
v_tut_F05	tut	v	1.376978874206543	0	0
v_cup_F07	cup	v	1.1923558712005615	0	0
v_cup_H07	cup	v	1.2727320194244385	0	0
v_cud_H09	cud	v	0.9401328563690186	0	0
v_mutt_H05	mutt	v	1.121009111404419	0	0
a_pat_H06	pat	a	1.910344123840332	0	0
v_putt_H09	putt	v	1.433763027191162	0	0
v_cut_H05	cut	v	1.5683088302612305	1	0
v_bun_F09	bun	v	1.2079010009765625	0	0
a_pat_F06	pat	a	1.6153600215911865	0	0
a_back_F07	back	a	1.189302921295166	0	0
a_cap_H08	cap	a	1.666013240814209	1	0
v_puck_H09	puck	v	1.500378131866455	0	0
a_pat_H05	pat	a	2.0651028156280518	0	0
v_putt_F09	putt	v	1.49794602394104	0	0
a_mat_H06	mat	a	1.5302660465240479	0	0
a_tat_F08	tat	a	2.060457944869995	0	0
v_putt_F04	putt	v	1.0940260887145996	1	0
a_pack_H08	pack	a	1.9701430797576904	1	0
a_ban_F05	ban	a	1.445038080215454	0	0
v_mutt_H08	mutt	v	1.5988490581512451	0	0
a_pat_F07	pat	a	1.5590519905090332	0	0
a_cat_F07	cat	a	0.8057749271392822	0	0
a_lack_H09	lack	a	1.1049680709838867	0	0
a_pat_H09	pat	a	0.9533460140228271	0	0

#TotalErreurs#5TempsTotal#1min 50sec
