#Mon Feb 08 16:59:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H06-I_deed_H09	2	2	1	0.4998602867126465	0	1
i_min_H07-i_min_H08	1	1	1	0.7237112522125244	0	0
I_peak_H06-I_peak_H08	1	1	1	0.884857177734375	0	0
I_deed_F04-I_deed_F05	1	1	1	0.33413124084472656	0	0
i_bik_H04-I_beak_H06	2	2	1	1.736443281173706	0	0
I_mean_H06-I_mean_H04	1	1	1	0.7835888862609863	0	2
I_peak_F07-i_pick_F09	2	1	0	0.24678707122802734	1	0
I_deed_H09-i_did_H07	2	2	1	0.704866886138916	0	0
i_lick_H04-I_leak_H07	2	2	1	0.5445108413696289	0	0
i_kip_F08-I_keep_F04	2	2	1	1.9633290767669678	0	0
I_teak_H09-i_tick_H05	2	2	1	0.4512481689453125	0	0
i_sick_F07-i_sick_F08	1	1	1	2.241196870803833	0	0
I_peak_F08-I_peak_F05	1	1	1	0.28682494163513184	0	0
i_did_F09-i_did_F04	1	2	0	0.7938580513000488	1	0
i_tick_H07-i_tick_H06	1	2	0	0.6849617958068848	1	0
I_cheap_H07-i_cheap_H06	2	1	0	0.49099230766296387	1	0
I_cheap_F07-i_cheap_F06	2	2	1	0.16135406494140625	0	0
I_keep_H09-i_kip_H06	2	2	1	1.5608129501342773	0	0
i_bik_F05-i_bik_F06	1	1	1	1.4969091415405273	0	0
I_beak_F09-i_bik_F04	2	2	1	0.5593793392181396	0	0
i_sick_H06-I_seek_H05	2	2	1	0.9882078170776367	0	0
I_beak_H09-i_bik_H04	2	2	1	1.363081932067871	0	0
i_did_H05-i_did_H07	1	2	0	0.4459569454193115	1	0
i_lick_H08-I_leak_H07	2	2	1	0.35346484184265137	0	0
i_bik_H06-I_beak_H07	2	2	1	0.43424510955810547	0	0
I_keep_F05-i_kip_F04	2	2	1	0.6706979274749756	0	0
i_min_F06-I_mean_F08	2	2	1	0.6352870464324951	0	0
I_mean_F04-I_mean_F09	1	1	1	0.13576388359069824	0	0
I_leak_H08-I_leak_H09	1	1	1	0.5004701614379883	0	0
i_min_F08-I_mean_F07	2	2	1	0.6500580310821533	0	0

#TotalErreurs#5#TempsTotal#2min 18sec
