#Sat Apr 10 17:05:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F09	cat	a	2.4813318252563477	0	0
a_mat_H07	mat	a	1.6542692184448242	0	0
v_buck_F08	buck	v	1.686499834060669	0	0
a_cap_F06	cap	a	1.9566550254821777	0	0
a_ban_H06	ban	a	1.6563501358032227	1	0
a_pack_H08	pack	a	1.1935181617736816	0	0
v_buck_H06	buck	v	1.802116870880127	0	0
v_puck_H07	puck	v	1.67789888381958	0	0
v_cud_H05	cud	v	2.614173173904419	0	0
v_luck_H05	luck	v	1.3511691093444824	0	0
a_pack_F08	pack	a	2.138761281967163	0	0
v_mutt_F08	mutt	v	1.505152940750122	0	0
v_cup_F07	cup	v	1.263479232788086	0	0
v_cud_H08	cud	v	1.5673809051513672	0	0
v_puck_F08	puck	v	1.0563321113586426	0	0
v_putt_H06	putt	v	2.0549778938293457	0	0
a_cad_F04	cad	a	2.1820218563079834	0	0
v_cup_F04	cup	v	1.6452078819274902	0	0
a_tat_H04	tat	a	2.1980879306793213	0	0
v_cut_H09	cut	v	2.200648069381714	0	0
v_cut_H04	cut	v	1.96012282371521	1	1
a_mat_H04	mat	a	2.380591869354248	0	0
v_mutt_F04	mutt	v	2.375255823135376	0	0
a_back_F07	back	a	2.3005242347717285	0	0
a_lack_F08	lack	a	4.745995044708252	0	0
a_cad_F05	cad	a	2.5676052570343018	0	0
v_buck_F05	buck	v	1.7208130359649658	0	1
v_tut_F05	tut	v	2.362377405166626	0	0
a_ban_H09	ban	a	4.346597909927368	0	0
a_pat_H08	pat	a	1.7579619884490967	0	0

#TotalErreurs#2TempsTotal#2min 19sec
