#Sun Mar 14 14:05:35 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08	cud	v	1.2739028930664062	0	0
A_bark_H04	bark	A	1.7531590461730957	1	0
v_mutt_H05	mutt	v	1.099726915359497	1	0
v_cut_H06	cut	v	1.2505989074707031	0	0
v_cut_F09	cut	v	0.9341919422149658	0	0
A_card_F05	card	A	1.1583220958709717	0	0
v_bun_H09	bun	v	1.2204899787902832	0	0
v_cud_F09	cud	v	1.3280460834503174	0	0
v_cud_F08	cud	v	3.5520031452178955	0	0
v_puck_H04	puck	v	1.231584072113037	0	0
A_park_F07	park	A	1.602447271347046	0	0
v_luck_H07	luck	v	1.3745031356811523	0	0
A_part_F07	part	A	1.5560650825500488	0	0
v_putt_H07	putt	v	1.4028937816619873	0	0
A_cart_H07	cart	A	2.0118441581726074	0	0
v_mutt_H06	mutt	v	2.803015947341919	0	0
A_park_H05	park	A	1.3586690425872803	1	0
A_barn_H08	barn	A	1.4146168231964111	1	0
v_cut_H09	cut	v	1.4459819793701172	0	0
A_barn_F07	barn	A	1.3049919605255127	1	0
A_tart_H07	tart	A	1.2593021392822266	0	0
v_luck_F09	luck	v	1.3124570846557617	0	0
A_park_F06	park	A	1.7627151012420654	0	0
A_cart_H08	cart	A	1.536849021911621	0	0
A_bark_F04	bark	A	1.1065211296081543	0	0
v_mutt_F06	mutt	v	1.5931189060211182	0	0
v_buck_F07	buck	v	1.686584711074829	0	0
v_putt_H04	putt	v	1.068648099899292	1	0
A_card_H08	card	A	1.635740041732788	0	0
v_cut_H08	cut	v	1.1652872562408447	0	0

#TotalErreurs#6TempsTotal#1min 57sec
