#Sat Apr 10 16:55:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04-a_cad_H07	2	2	1	0.6863698959350586	0	0
v_cut_F06-a_cat_F09	2	2	1	0.35276198387145996	0	0
a_pack_F08-a_pack_F09	1	2	0	0.3658640384674072	1	0
a_cap_F07-v_cup_F06	2	2	1	0.5408601760864258	0	0
v_bun_H05-v_bun_H08	1	1	1	1.1651370525360107	0	0
v_cut_F05-v_cut_F07	1	1	1	0.2208878993988037	0	0
v_cut_F07-v_cut_F04	1	1	1	0.8160068988800049	0	0
v_putt_H04-a_pat_H06	2	1	0	0.45203590393066406	1	0
v_mutt_H04-a_mat_H07	2	2	1	0.6194741725921631	0	0
a_cat_H04-a_cat_H05	1	1	1	3.765927791595459	0	0
a_mat_H09-v_mutt_H05	2	1	0	0.38124990463256836	1	0
v_cup_F05-v_cup_F08	1	1	1	2.5859692096710205	0	0
v_tut_H08-a_tat_H05	2	2	1	0.8423821926116943	0	0
a_pack_F07-v_puck_F04	2	1	0	1.8790709972381592	1	1
v_cud_F08-a_cad_F04	2	2	1	1.2442219257354736	0	0
a_back_H05-v_buck_H08	2	2	1	0.9738399982452393	0	0
a_back_H04-a_back_H09	1	1	1	1.7061238288879395	0	0
v_cup_H07-v_cup_H04	1	1	1	1.5753741264343262	0	1
v_bun_F09-v_bun_F07	1	1	1	1.6162967681884766	0	1
v_bun_H08-a_ban_H06	2	2	1	0.9268500804901123	0	0
v_putt_H09-v_putt_H08	1	1	1	1.3001477718353271	0	0
a_ban_H05-v_bun_H06	2	2	1	0.6906650066375732	0	0
a_cat_F07-v_cut_F05	2	2	1	0.7925021648406982	0	0
a_tat_H09-v_tut_H05	2	2	1	0.8721370697021484	0	0
v_cud_H07-v_cud_H08	1	1	1	1.703197956085205	0	0
a_pack_H07-v_puck_H04	2	1	0	0.7924606800079346	1	0
a_pat_F06-a_pat_F05	1	1	1	0.7168951034545898	0	0
a_cad_H04-a_cad_H08	1	1	1	0.21212220191955566	0	0
v_putt_H07-v_putt_H09	1	1	1	0.7624061107635498	0	0
a_lack_F06-a_lack_F05	1	1	1	0.5293178558349609	0	0

#TotalErreurs#5#TempsTotal#2min 37sec
