#Thu Mar 18 20:07:04 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H09-i_pick_H07	1	1	1	1.4617018699645996	0	0
I_mean_H06-I_mean_H04	1	2	0	0.44946789741516113	1	0
i_bin_F06-I_bean_F04	2	2	1	0.8609268665313721	0	0
I_leak_H09-i_lick_H08	2	2	1	1.7765040397644043	0	0
i_bik_F08-I_beak_F04	2	2	1	0.40706801414489746	0	0
i_chip_H06-I_chip_H05	2	2	1	0.39316821098327637	0	0
i_pick_H08-I_peak_H06	2	2	1	0.3762059211730957	0	0
I_peak_H09-i_pick_H05	2	2	1	0.5831100940704346	0	0
i_tick_F09-i_tick_F07	1	1	1	1.395028829574585	0	0
I_deed_H07-i_did_H05	2	2	1	0.21464300155639648	0	0
I_leak_F08-I_leak_F09	1	1	1	0.40998029708862305	0	0
i_sick_H09-i_sick_H06	1	2	0	0.4489152431488037	1	0
I_cheap_F07-i_cheap_F06	2	2	1	0.7519869804382324	0	0
i_kip_H05-i_kip_H04	1	1	1	0.5238809585571289	0	1
I_mean_H05-i_min_H08	2	2	1	0.2805061340332031	0	0
I_teak_H05-i_tick_H04	2	2	1	0.3790779113769531	0	0
I_beak_H09-i_bik_H04	2	2	1	0.25856471061706543	0	0
i_tick_F05-i_tick_F08	1	1	1	1.4364559650421143	0	0
I_peak_H06-I_peak_H08	1	2	0	0.38278818130493164	1	0
i_sick_F05-i_sick_F04	1	1	1	0.3842129707336426	0	0
I_bean_F09-i_bin_F06	2	2	1	0.43659400939941406	0	0
i_kip_H06-I_keep_H05	2	2	1	0.7068209648132324	0	0
I_seek_F09-i_sick_F05	2	2	1	0.05577492713928223	0	0
I_bean_F04-I_bean_F09	1	2	0	0.3098471164703369	1	0
i_kip_F04-I_keep_F07	2	2	1	0.8647668361663818	0	0
i_did_H05-i_did_H07	1	2	0	0.35782694816589355	1	0
i_lick_F09-i_lick_F08	1	1	1	1.2854740619659424	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.6861472129821777	1	0
I_deed_H04-I_deed_H05	1	2	0	0.9995861053466797	1	0
i_lick_F04-I_leak_F07	2	2	1	0.5096099376678467	0	0

#TotalErreurs#7#TempsTotal#2min 17sec
