#Sun Mar 14 14:07:40 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F08	tick	i	2.439393997192383	0	0
i_min_F05	min	i	1.0306010246276855	1	0
I_mean_H04	mean	I	1.6281547546386719	0	0
I_leak_H07	leak	I	1.6931769847869873	0	0
i_bik_F09	bik	i	1.3241479396820068	0	0
i_sick_H07	sick	i	1.1125271320343018	1	0
I_mean_F06	mean	I	1.3193740844726562	0	0
I_beak_H08	beak	I	1.2527291774749756	1	0
I_keep_H08	keep	I	1.070328950881958	1	0
i_kip_F08	kip	i	1.310732126235962	0	0
i_chip_F05	chip	i	1.079737901687622	1	0
I_bean_F07	bean	I	2.2137911319732666	0	0
i_pick_H06	pick	i	1.4369268417358398	0	0
i_kip_H08	kip	i	1.1492640972137451	0	0
I_deed_F07	deed	I	1.2409141063690186	0	0
i_chip_F09	chip	i	1.2676358222961426	0	0
I_deed_F04	deed	I	1.2969272136688232	0	0
i_kip_F09	kip	i	1.686108112335205	0	0
I_peak_F07	peak	I	1.2292778491973877	1	0
I_keep_F08	keep	I	1.42494535446167	0	0
i_sick_F04	sick	i	1.416503667831421	0	0
I_peak_H08	peak	I	0.9824371337890625	0	0
i_lick_F04	lick	i	2.0936198234558105	0	0
I_seek_F07	seek	I	1.2905468940734863	0	0
I_leak_H06	leak	I	1.3983829021453857	0	0
I_deed_F05	deed	I	1.0506579875946045	0	0
I_mean_H05	mean	I	2.003016948699951	0	0
i_bin_F08	bin	i	1.3461172580718994	0	0
i_min_F04	min	i	2.3852081298828125	0	0
i_chip_H06	chip	i	1.769150972366333	0	0

#TotalErreurs#6TempsTotal#1min 49sec
