#Mon Mar 01 17:16:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F06-A_tart_F08	1	1	1	1.4868929386138916	0	0
v_puck_F06-A_park_F08	2	2	1	0.7940549850463867	0	1
v_cut_H06-A_cart_H09	2	2	1	1.0740182399749756	0	0
A_park_H07-v_puck_H04	2	2	1	0.22606325149536133	0	0
A_carp_H07-v_cup_H06	2	2	1	0.18419814109802246	0	0
v_putt_F09-v_putt_F08	1	1	1	1.1227161884307861	0	0
A_part_H06-A_part_H05	1	2	0	1.0611388683319092	1	1
A_part_H07-v_putt_H04	2	2	1	0.5457639694213867	0	0
A_cart_F04-A_cart_F05	1	2	0	1.051124095916748	1	0
v_putt_H05-v_putt_H06	1	1	1	1.0210092067718506	0	0
A_barn_H08-A_barn_H05	1	2	0	0.37739109992980957	1	1
A_cart_H08-A_cart_H05	1	1	1	0.493544340133667	0	0
v_tut_H04-A_tart_H07	2	2	1	0.9370949268341064	0	0
v_cud_F04-A_card_F07	2	2	1	0.34102678298950195	0	0
v_tut_F04-A_tart_F07	2	2	1	0.6528878211975098	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.484454870223999	0	0
v_cup_H05-v_cup_H08	1	1	1	0.1699080467224121	0	0
v_cut_H07-v_cut_H04	1	2	0	0.4817168712615967	1	0
A_tart_H05-v_tut_H04	2	2	1	0.6486220359802246	0	0
v_cud_F09-v_cud_F06	1	1	1	0.7290949821472168	0	0
A_cart_F08-A_cart_F05	1	1	1	0.18143510818481445	0	0
v_mutt_F04-A_mart_F07	2	1	0	0.4409008026123047	1	0
A_lark_H04-A_lark_H09	1	2	0	0.3454272747039795	1	0
A_carp_H05-v_cup_H07	2	1	0	0.7480099201202393	1	0
v_bun_F06-A_barn_F07	2	1	0	0.6950500011444092	1	0
A_barn_F06-A_barn_F08	1	1	1	0.846724271774292	0	0
v_cup_F09-v_cup_F06	1	1	1	0.07700705528259277	0	0
v_cut_H09-v_cut_H04	1	1	1	0.0688619613647461	0	0
v_puck_F09-v_puck_F08	1	1	1	0.17319989204406738	0	0
A_barn_F09-v_bun_F05	2	1	0	0.3137960433959961	1	0

#TotalErreurs#9#TempsTotal#2min 38sec
