#Mon Feb 15 23:41:21 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F07	did	i	0.8408207893371582	0	1
I_leak_H04	leak	I	0.7654850482940674	1	1
i_pick_H09	pick	i	1.4438879489898682	0	1
i_chip_F07	chip	i	0.7870268821716309	1	0
i_tick_F04	tick	i	1.054661750793457	0	1
i_lick_H09	lick	i	0.6686830520629883	1	0
I_deed_F07	deed	I	1.553981065750122	0	0
I_leak_F05	leak	I	1.150373935699463	0	1
i_min_F09	min	i	1.7713348865509033	0	0
i_pick_F06	pick	i	1.3705308437347412	0	0
I_bean_F06	bean	I	1.2914810180664062	0	0
I_leak_H05	leak	I	2.4979209899902344	0	0
I_seek_F09	seek	I	1.485243797302246	0	0
I_seek_F04	seek	I	2.4608840942382812	0	0
i_lick_H04	lick	i	1.134281873703003	0	0
I_mean_F08	mean	I	1.2011449337005615	0	0
I_bean_H09	bean	I	1.3771681785583496	0	0
i_chip_F09	chip	i	3.7140440940856934	0	0
i_did_F05	did	i	0.44671201705932617	1	0
I_cheap_F07	cheap	I	2.2762999534606934	0	0
I_beak_F08	beak	I	1.230086326599121	0	0
i_min_F06	min	i	1.5805268287658691	0	0
I_teak_F08	teak	I	1.3965668678283691	0	0
i_lick_H08	lick	i	0.5623281002044678	1	0
i_lick_H06	lick	i	1.0176887512207031	0	2
i_bik_H04	bik	i	1.1649830341339111	0	0
I_peak_F05	peak	I	1.249870777130127	0	0
i_lick_F05	lick	i	1.3155360221862793	0	0
I_leak_F04	leak	I	1.5160930156707764	0	0
i_chip_H06	chip	i	1.9740378856658936	0	0

#TotalErreurs#5TempsTotal#2min 14sec
