#Mon Feb 15 23:35:19 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F05	bun	v	2.1706340312957764	0	1
v_tut_F08	tut	v	0.16872429847717285	0	0
a_cad_H04	cad	a	0.6937401294708252	0	2
a_back_F08	back	a	1.9698259830474854	0	0
v_luck_F09	luck	v	2.4264819622039795	0	0
v_tut_H04	tut	v	1.3750650882720947	0	0
a_back_H06	back	a	0.7973129749298096	1	0
a_cat_H05	cat	a	1.2914979457855225	0	0
v_tut_F06	tut	v	2.379789113998413	0	0
v_mutt_H06	mutt	v	1.6306970119476318	0	0
a_back_F09	back	a	1.4465999603271484	0	0
a_pat_H04	pat	a	1.144958257675171	0	0
a_pack_F08	pack	a	1.6958589553833008	0	0
v_tut_H07	tut	v	2.1402511596679688	0	0
v_puck_F06	puck	v	1.6218438148498535	0	0
a_pack_H07	pack	a	1.4688351154327393	0	0
a_mat_F05	mat	a	1.1257820129394531	0	0
v_puck_F05	puck	v	1.8433830738067627	0	0
v_buck_F05	buck	v	1.041321039199829	0	0
a_mat_F08	mat	a	1.5013859272003174	0	0
v_cut_F09	cut	v	1.4066128730773926	0	0
a_pat_F08	pat	a	1.023561954498291	0	0
a_cad_F08	cad	a	1.5131440162658691	0	0
v_puck_H06	puck	v	1.3550541400909424	0	0
a_cap_H08	cap	a	0.6546437740325928	1	1
v_putt_H07	putt	v	0.42934131622314453	1	0
a_cat_H08	cat	a	0.9064288139343262	2	0
v_bun_H06	bun	v	2.234555959701538	1	0
v_luck_H04	luck	v	2.0765271186828613	0	0
v_buck_F08	buck	v	1.2186610698699951	0	1

#TotalErreurs#6TempsTotal#2min 20sec
