#Mon Feb 15 23:27:05 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H05-v_mutt_H07	2	1	0	0.3944540023803711	1	1
v_bun_F09-v_bun_F07	1	1	1	1.0072782039642334	0	0
v_cud_H04-A_card_H07	2	2	1	0.7261390686035156	0	2
v_mutt_H05-v_mutt_H04	1	1	1	0.11673974990844727	0	3
v_mutt_F09-v_mutt_F06	1	1	1	0.146453857421875	0	0
A_part_H06-A_part_H05	1	1	1	0.3279290199279785	0	0
v_luck_H08-A_lark_H09	2	1	0	0.9545471668243408	1	0
v_putt_H05-v_putt_H06	1	1	1	0.6643350124359131	0	0
v_tut_H06-A_tart_H09	2	2	1	0.8166933059692383	0	0
v_bun_F06-A_barn_F07	2	2	1	0.8375861644744873	0	0
A_barn_F06-A_barn_F08	1	1	1	1.4313328266143799	0	0
v_luck_F04-A_lark_F05	2	2	1	0.9838342666625977	0	0
v_cup_F09-v_cup_F06	1	1	1	0.27295398712158203	0	0
A_park_H09-v_puck_H08	2	1	0	1.0475499629974365	1	0
A_barn_H05-v_bun_H06	2	1	0	0.24695992469787598	1	1
A_mart_H08-A_mart_H07	1	1	1	0.5147731304168701	0	0
v_buck_F06-A_bark_F08	2	1	0	1.0968348979949951	1	0
v_puck_F08-A_park_F07	2	2	1	0.31763195991516113	0	2
v_tut_H04-A_tart_H07	2	2	1	1.4936468601226807	0	0
A_part_F08-A_part_F09	1	1	1	0.11246967315673828	0	1
A_lark_F04-A_lark_F09	1	1	1	0.4873013496398926	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.8726611137390137	0	0
v_buck_H06-A_bark_H08	2	1	0	0.3045659065246582	1	0
A_carp_F07-v_cup_F06	2	1	0	0.1889781951904297	1	1
A_card_F08-A_card_F06	1	1	1	0.28450512886047363	0	0
v_bun_H06-A_barn_H07	2	2	1	0.8751580715179443	0	0
v_cut_H04-A_cart_H09	2	1	0	0.7715039253234863	1	1
A_cart_H05-v_cut_H04	2	2	1	0.23965907096862793	0	1
v_cud_H08-A_card_H04	2	1	0	0.49421024322509766	1	0
v_tut_H09-v_tut_H07	1	1	1	0.1754910945892334	0	1

#TotalErreurs#9#TempsTotal#3min 19sec
