#Sun Feb 21 14:14:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09	mutt	v	5.613905590958893	0	0
v_bun_H07	bun	v	3.8604514496400952	0	0
a_cat_H06	cat	a	1.126116018742323	0	0
a_lack_H04	lack	a	0.9891131878830492	0	0
v_cut_H09	cut	v	1.686134156305343	0	0
a_pack_H04	pack	a	0.5058652171865106	1	0
a_tat_F06	tat	a	1.1110891280695796	0	0
a_pack_H07	pack	a	1.0080821537412703	0	0
a_lack_F05	lack	a	0.9548816559836268	0	0
a_pat_H04	pat	a	0.9597540008835495	0	0
v_tut_H08	tut	v	2.1102520530112088	0	0
v_puck_H08	puck	v	1.547653797082603	0	0
v_puck_H09	puck	v	1.123203070834279	0	0
v_cut_F09	cut	v	1.1599210193380713	0	0
v_mutt_F06	mutt	v	1.2965286569669843	0	0
a_cap_F05	cap	a	1.1558203171007335	0	0
v_mutt_F05	mutt	v	1.4332135962322354	0	0
a_ban_F04	ban	a	0.7646394809707999	1	0
a_cap_F06	cap	a	0.8033934598788619	1	0
v_cud_F09	cud	v	0.5146401450037956	1	0
a_mat_F05	mat	a	2.8979640188626945	0	0
a_ban_F08	ban	a	1.4218453732319176	0	0
v_bun_H09	bun	v	1.7365287840366364	0	0
a_pat_H06	pat	a	1.3745483118109405	0	0
a_ban_H08	ban	a	2.456903933081776	0	0
v_cud_H05	cud	v	1.6165175479836762	0	0
a_lack_F04	lack	a	2.5145262549631298	0	0
a_pack_F07	pack	a	2.3518169070594013	0	0
v_cud_F06	cud	v	1.479986332822591	0	0
v_putt_H09	putt	v	1.8242806680500507	0	0

#TotalErreurs#4TempsTotal#2min 43sec
