#Mon Jan 25 11:08:01 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H04-I_leak_H07	2	2	1	3.7590792309492826	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.04601223999634385	1	0
I_bean_F05-i_bin_F06	2	2	1	4.726314787054434	0	0
I_teak_F04-I_teak_F08	1	1	1	1.8815222471021116	0	0
i_tick_F05-i_tick_F08	1	1	1	1.3080581580288708	0	0
I_mean_F09-i_min_F07	2	1	0	0.04619521787390113	2	1
I_deed_F05-i_did_F04	2	2	1	0.04499227413907647	0	0
i_pick_H07-i_pick_H06	1	1	1	3.048364663030952	0	1
I_deed_F06-I_deed_F09	1	1	1	0.7132772631011903	0	1
I_peak_H09-i_pick_H05	2	2	1	2.380672287195921	0	0
I_keep_H09-i_kip_H06	2	1	0	2.3549816359300166	1	0
i_min_F04-I_mean_F08	2	2	1	4.118482752004638	0	0
I_cheap_F06-I_chip_F07	1	2	0	22.591778214089572	1	0
I_teak_F08-I_teak_F04	1	1	1	2.4706686548888683	0	0
I_keep_F04-I_keep_F08	1	1	1	1.4808579559903592	0	0
I_seek_H06-I_seek_H05	1	1	1	1.6170357931405306	0	0
I_seek_H04-I_seek_H05	1	1	1	0.3312164540402591	0	1
i_chip_F07-i_cheap_F04	1	2	0	1.4275748489890248	1	0
i_chip_H04-I_chip_H05	2	1	0	2.057895098114386	1	1
i_pick_H08-I_peak_H06	2	2	1	3.7392067129258066	0	0
I_deed_H08-I_deed_H05	1	1	1	1.556662076851353	0	0
I_peak_H04-I_peak_H07	1	1	1	0.4246048510540277	0	1
I_keep_F07-i_kip_F09	2	1	0	0.4885168669279665	1	0
I_peak_F05-i_pick_F06	2	1	0	0.6653579489793628	1	0
i_did_H05-i_did_H07	1	1	1	0.7038548029959202	0	1
I_bean_H04-I_bean_H09	1	1	1	1.811249194899574	0	1
i_sick_F06-I_seek_F05	2	2	1	1.3305335708428174	0	1
i_kip_H08-I_keep_H04	2	1	0	0.04463849985040724	1	1
i_kip_F04-I_keep_F07	2	1	0	0.046713813208043575	1	0
I_bean_H08-I_bean_H09	1	1	1	1.1048254088964313	0	0

#TotalErreurs#11#TempsTotal#5min 57sec
