#Sun Feb 21 14:01:30 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H04-A_bark_H08	2	1	0	0.049789964221417904	1	2
v_puck_H06-A_park_H08	2	1	0	0.046188645996153355	1	0
v_luck_F04-A_lark_F05	2	2	1	0.04551483178511262	0	0
A_tart_H05-v_tut_H04	2	1	0	0.047613250091671944	1	1
v_cud_F09-v_cud_F06	1	1	1	1.4620697181671858	0	1
A_park_H05-v_puck_H09	2	1	0	0.05502282828092575	1	0
A_lark_F09-v_luck_F06	2	2	1	0.04576584883034229	0	1
v_bun_F08-A_barn_F06	2	2	1	6.673978487960994	0	1
v_tut_F06-A_tart_F09	2	2	1	0.8102244799956679	0	0
v_buck_H07-v_buck_H08	1	2	0	0.049500029999762774	1	0
v_putt_F04-A_part_F06	2	2	1	0.11755051091313362	0	1
A_tart_H04-A_tart_H08	1	2	0	0.04669490735977888	1	1
A_barn_F09-v_bun_F05	2	2	1	0.09499134076759219	0	1
A_bark_H04-A_bark_H09	1	2	0	0.05081790080294013	1	0
v_luck_F05-v_luck_F04	1	1	1	0.6644329219125211	0	0
A_cart_F09-v_cut_F07	2	1	0	0.047396861016750336	1	1
v_puck_H08-A_park_H07	2	2	1	2.2593040061183274	0	2
v_luck_H05-v_luck_H04	1	1	1	0.6990584637969732	0	0
v_puck_H07-v_puck_H08	1	2	0	0.05054839141666889	1	2
v_cud_F04-A_card_F07	2	2	1	1.2465591607615352	0	1
v_cup_H09-v_cup_H06	1	1	1	0.9040929437614977	0	0
A_lark_H04-A_lark_H09	1	2	0	0.04600088391453028	1	0
v_tut_H07-v_tut_H06	1	1	1	2.5502190091647208	0	0
A_mart_H04-A_mart_H05	1	1	1	1.3178557832725346	0	0
v_cup_H04-A_carp_H05	2	1	0	0.1510711070150137	1	0
v_mutt_H05-v_mutt_H04	1	1	1	0.7037934111431241	0	1
v_bun_H09-v_bun_H07	1	2	0	0.05030287895351648	1	1
A_carp_H06-A_carp_H07	1	1	1	0.04877287894487381	0	0
v_buck_H05-v_buck_H09	1	1	1	0.6271797763183713	0	1
A_card_H06-A_card_H07	1	1	1	0.6486739623360336	0	0

#TotalErreurs#12#TempsTotal#4min 2sec
