#Sun Feb 21 14:20:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F08	cut	v	1.1690192050300539	0	1
v_puck_F06	puck	v	1.418581250589341	0	0
v_bun_F04	bun	v	1.1134473700076342	0	0
A_mart_F04	mart	A	1.0450139474123716	0	0
A_park_F04	park	A	1.2099031009711325	0	0
A_barn_H09	barn	A	0.10957698663696647	1	0
v_putt_H08	putt	v	1.51677533891052	0	1
v_tut_F07	tut	v	1.107000877149403	0	0
v_tut_H08	tut	v	0.8975325040519238	0	0
v_cut_H06	cut	v	1.4741824250668287	0	0
v_putt_F06	putt	v	1.2687035510316491	0	0
v_bun_H09	bun	v	2.0730724027380347	0	0
A_carp_H09	carp	A	0.5960077662020922	1	0
A_card_H09	card	A	1.1288088629953563	0	0
A_cart_H05	cart	A	0.705582510214299	1	0
v_luck_H06	luck	v	1.6937155099585652	0	0
A_part_H09	part	A	1.224303850904107	0	0
v_cut_F09	cut	v	1.205430507659912	0	0
A_mart_H06	mart	A	1.50016586529091	0	1
A_carp_H07	carp	A	0.6124553200788796	1	0
v_tut_H06	tut	v	1.4813433052040637	0	1
A_mart_F09	mart	A	1.6789864897727966	0	0
v_cut_H07	cut	v	1.831665385980159	0	0
v_luck_F05	luck	v	1.3559804996475577	0	0
A_mart_F08	mart	A	1.1670613689348102	0	0
A_card_H07	card	A	1.1785089848563075	0	0
A_part_F05	part	A	1.760745189152658	0	0
A_lark_F04	lark	A	0.31080436101183295	1	0
A_tart_H05	tart	A	1.5395390619523823	0	0
v_tut_H07	tut	v	1.2277606828138232	0	0

#TotalErreurs#5TempsTotal#6min 1sec
