#Sun Feb 21 14:05:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08-a_ban_H06	2	2	1	0.04627671791240573	0	2
a_lack_H09-v_luck_H06	2	2	1	0.9258881858550012	0	0
v_luck_F06-a_lack_F04	2	2	1	0.2850489569827914	0	0
v_luck_F08-a_lack_F09	2	2	1	0.04415740771219134	0	0
v_cut_H08-a_cat_H05	2	2	1	0.6324900989420712	0	1
v_putt_H07-v_putt_H09	1	1	1	0.04490907397121191	0	1
a_cad_F09-v_cud_F06	2	2	1	0.047548283357173204	0	1
v_mutt_F06-a_mat_F05	2	2	1	1.649537071119994	0	0
v_cup_F05-v_cup_F08	1	1	1	0.2217748728580773	0	1
v_buck_H05-v_buck_H09	1	2	0	0.0443690400570631	1	0
a_cap_F04-a_cap_F05	1	1	1	0.10408162185922265	0	0
v_puck_F05-v_puck_F06	1	1	1	0.4524000631645322	0	0
v_puck_F08-a_pack_F07	2	2	1	0.24256786098703742	0	0
a_cad_F06-a_cad_F07	1	1	1	0.3854601331986487	0	0
a_pat_F09-v_putt_F04	2	2	1	0.3391962209716439	0	0
v_luck_F07-v_luck_F09	1	1	1	0.30957686388865113	0	0
v_putt_H04-a_pat_H06	2	1	0	0.09604867408052087	1	0
v_bun_F06-a_ban_F07	2	2	1	0.1579735679551959	0	0
a_tat_H04-a_tat_H08	1	2	0	0.04279549140483141	1	0
v_buck_F08-a_back_F07	2	2	1	0.4233514638617635	0	0
v_bun_F08-a_ban_F06	2	2	1	1.458570550661534	0	0
a_cad_H06-a_cad_H07	1	1	1	0.7699991697445512	0	0
v_cut_H09-v_cut_H04	1	1	1	2.3206681818701327	0	1
v_tut_H06-a_tat_H09	2	2	1	0.33121808990836143	0	1
a_cat_H09-v_cut_H07	2	2	1	1.8743901238776743	0	0
a_pat_H05-v_putt_H06	2	2	1	0.07760319672524929	0	0
v_puck_H09-v_puck_H08	1	1	1	0.044587047304958105	0	0
a_back_H05-v_buck_H08	2	2	1	0.4785435711964965	0	0
a_pat_H08-a_pat_H09	1	2	0	0.04528849292546511	1	0
a_pack_H07-v_puck_H04	2	2	1	0.5033803773112595	0	0

#TotalErreurs#4#TempsTotal#2min 52sec
