#Mon Mar 01 09:59:35 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F09	puck	v	1.7449390888214111	0	0
v_tut_F06	tut	v	1.5537290573120117	0	0
v_puck_H05	puck	v	1.436521053314209	0	0
v_buck_F07	buck	v	1.8479528427124023	0	0
v_puck_H07	puck	v	1.465975046157837	1	0
A_park_H09	park	A	1.3938651084899902	0	0
A_carp_F04	carp	A	1.5401880741119385	0	0
v_cud_F05	cud	v	1.2732629776000977	1	0
v_cut_F07	cut	v	1.2376062870025635	0	0
v_putt_H05	putt	v	1.1557421684265137	0	0
A_card_H04	card	A	1.57651686668396	0	0
A_carp_F08	carp	A	1.3063421249389648	1	0
v_luck_H05	luck	v	1.4737441539764404	0	0
v_tut_H04	tut	v	1.4972000122070312	0	0
A_card_F07	card	A	1.5019872188568115	0	0
v_mutt_F08	mutt	v	1.637186050415039	0	0
v_buck_H05	buck	v	1.336534023284912	0	0
A_cart_H04	cart	A	1.9942939281463623	0	0
A_bark_H09	bark	A	1.8327150344848633	0	0
A_card_H09	card	A	1.697511911392212	0	0
A_tart_H08	tart	A	1.3402538299560547	0	1
A_card_F05	card	A	1.5742971897125244	0	0
v_cut_F08	cut	v	1.2373130321502686	0	0
A_tart_F08	tart	A	1.2096707820892334	1	0
v_cut_F05	cut	v	1.6597790718078613	0	0
A_lark_F07	lark	A	1.0231690406799316	1	0
v_mutt_F09	mutt	v	2.49354887008667	0	0
A_bark_F09	bark	A	1.6741101741790771	0	0
v_cud_H07	cud	v	2.123244047164917	0	0
v_mutt_H09	mutt	v	1.6931722164154053	0	0

#TotalErreurs#5TempsTotal#2min 12sec
