#Mon Apr 26 11:17:08 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06	cud	v	1.9851508140563965	0	0
v_tut_H05	tut	v	1.049117088317871	0	0
v_puck_H05	puck	v	0.9501872062683105	0	0
A_lark_H07	lark	A	0.8095550537109375	0	0
v_putt_F09	putt	v	0.9847259521484375	0	0
A_bark_F09	bark	A	0.8883121013641357	0	0
v_buck_F08	buck	v	1.0653178691864014	0	0
A_part_F09	part	A	1.5403449535369873	0	0
A_carp_H07	carp	A	0.9626998901367188	0	0
v_luck_H05	luck	v	11.985958814620972	0	0
A_card_F04	card	A	1.1786301136016846	0	0
v_buck_F05	buck	v	1.1348140239715576	0	0
A_park_F08	park	A	7.64768123626709	0	0
A_tart_H06	tart	A	2.7472870349884033	0	0
A_lark_F08	lark	A	18.754066944122314	0	0
v_cup_H09	cup	v	3.7817001342773438	0	0
v_luck_H09	luck	v	14.450130224227905	0	0
A_mart_H09	mart	A	0.9785935878753662	0	0
v_puck_H08	puck	v	0.9440021514892578	0	0
v_luck_F06	luck	v	4.096631050109863	0	0
v_buck_F04	buck	v	13.77751111984253	0	0
v_puck_F08	puck	v	4.0617170333862305	0	0
A_park_F06	park	A	5.0396997928619385	0	0
A_lark_F05	lark	A	0.9593558311462402	0	0
v_tut_H08	tut	v	0.8966100215911865	0	0
v_puck_F06	puck	v	0.8979871273040771	0	0
v_luck_H08	luck	v	0.9270238876342773	0	0
A_mart_F07	mart	A	0.8709700107574463	0	0
v_putt_H08	putt	v	1.1328518390655518	0	0
A_part_F04	part	A	8.942682027816772	0	0

#TotalErreurs#0TempsTotal#2min 45sec
