#Tue Mar 30 16:49:44 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09-v_puck_H08	1	1	1	13.732376098632812	0	0
A_bark_F09-v_buck_F07	2	2	1	1.9827768802642822	0	0
v_bun_H05-v_bun_H08	1	1	1	4.2709150314331055	0	0
A_lark_H07-v_luck_H08	2	2	1	21.7792866230011	0	0
A_card_F09-v_cud_F06	2	2	1	0.6980197429656982	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.9450290203094482	0	0
v_cup_H07-v_cup_H04	1	1	1	2.3012890815734863	0	0
v_cup_H05-v_cup_H08	1	1	1	1.0462441444396973	0	0
v_cup_F05-v_cup_F08	1	1	1	0.8118247985839844	0	0
v_buck_H05-v_buck_H09	1	1	1	1.1592140197753906	0	0
v_putt_H04-A_part_H06	2	2	1	1.5320501327514648	0	0
A_park_H07-v_puck_H04	2	2	1	0.9649438858032227	0	0
v_luck_F05-v_luck_F04	1	1	1	0.6366181373596191	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.0551040172576904	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.4396250247955322	0	0
v_putt_H06-A_part_H07	2	2	1	1.14096999168396	0	0
A_lark_F05-v_luck_F06	2	2	1	1.0428321361541748	0	0
A_card_F08-A_card_F06	1	1	1	1.3226580619812012	0	0
v_tut_H08-A_tart_H05	2	2	1	1.883857011795044	0	0
A_card_H04-A_card_H08	1	1	1	2.0510647296905518	0	0
A_lark_F09-v_luck_F06	2	2	1	2.0710673332214355	0	0
A_carp_H07-v_cup_H06	2	2	1	1.5725741386413574	0	0
A_cart_H07-v_cut_H05	2	2	1	1.7235426902770996	0	0
A_carp_F05-v_cup_F07	2	2	1	1.1762170791625977	0	0
A_tart_F06-A_tart_F08	1	1	1	2.0195398330688477	0	0
A_cart_H09-v_cut_H07	2	2	1	0.698678731918335	0	0
v_luck_H04-A_lark_H05	2	2	1	1.2554130554199219	0	0
v_buck_F05-v_buck_F09	1	1	1	1.064312219619751	0	0
A_bark_F04-A_bark_F09	1	1	1	1.0610339641571045	0	0
A_bark_F05-v_buck_F08	2	2	1	1.3565239906311035	0	0

#TotalErreurs#0#TempsTotal#2min 47sec
