#Mon Mar 29 19:24:51 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H04	back	a	4.664271831512451	0	0
a_cad_H05	cad	a	1.1477429866790771	0	0
v_cup_F09	cup	v	1.3605749607086182	0	0
a_cad_H06	cad	a	0.9699831008911133	0	0
a_mat_F08	mat	a	0.9590163230895996	0	0
a_pat_F05	pat	a	1.078768253326416	0	0
v_cup_H04	cup	v	0.9008519649505615	0	0
v_tut_H05	tut	v	0.9978427886962891	0	0
v_buck_F06	buck	v	0.9369010925292969	0	0
a_pack_F08	pack	a	0.9987201690673828	0	0
v_luck_F09	luck	v	0.9231250286102295	0	0
a_cad_F05	cad	a	0.9736530780792236	0	0
a_cat_H04	cat	a	2.120598077774048	0	0
v_puck_F06	puck	v	2.491934061050415	0	0
a_tat_H07	tat	a	0.9982268810272217	0	0
v_putt_H06	putt	v	0.9095730781555176	0	0
a_ban_F05	ban	a	0.9769859313964844	0	0
v_mutt_H08	mutt	v	0.7897489070892334	0	0
a_mat_H04	mat	a	0.7789459228515625	0	0
v_cut_F05	cut	v	0.8639569282531738	0	0
a_mat_H09	mat	a	0.8810989856719971	0	0
v_cup_H05	cup	v	0.9290800094604492	0	0
v_tut_F08	tut	v	1.2149896621704102	0	0
a_tat_F06	tat	a	0.8398818969726562	0	0
v_buck_H07	buck	v	0.956611156463623	0	0
v_mutt_F06	mutt	v	0.844771146774292	0	0
v_cut_H08	cut	v	1.0009489059448242	0	0
v_tut_H06	tut	v	0.90500807762146	0	0
a_cad_F09	cad	a	0.9211170673370361	0	0
a_cad_F08	cad	a	0.8562991619110107	0	0

#TotalErreurs#0TempsTotal#1min 24sec
