#Wed Feb 24 12:34:42 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H07-v_puck_H08	1	1	1	1.6216309070587158	0	1
v_puck_H06-A_park_H08	2	1	0	0.7420580387115479	1	0
A_tart_F06-A_tart_F08	1	1	1	0.6572229862213135	0	0
A_carp_H08-A_carp_H07	1	1	1	1.2462210655212402	0	0
A_mart_H07-v_mutt_H09	2	2	1	1.0071289539337158	0	0
A_cart_H06-A_cart_H09	1	1	1	1.3250129222869873	0	0
v_putt_H04-A_part_H06	2	1	0	0.7779810428619385	1	1
v_tut_H06-A_tart_H09	2	1	0	2.374335765838623	1	0
v_cut_H07-v_cut_H04	1	1	1	2.3509488105773926	0	0
v_putt_F07-v_putt_F09	1	2	0	0.46396970748901367	1	0
A_park_F05-v_puck_F09	2	1	0	10.086867332458496	1	0
v_luck_F09-v_luck_F06	1	1	1	1.3253610134124756	0	0
A_bark_H04-A_bark_H09	1	2	0	0.5656218528747559	1	0
A_park_F08-A_park_F09	1	2	0	1.8913521766662598	1	0
A_barn_F07-v_bun_F09	2	2	1	0.24068784713745117	0	1
v_bun_H06-A_barn_H07	2	1	0	9.637319087982178	1	0
v_tut_F08-A_tart_F05	2	1	0	0.4072990417480469	1	0
A_mart_H05-v_mutt_H07	2	1	0	13.04195523262024	1	1
A_part_F06-A_part_F05	1	1	1	6.100427865982056	0	0
A_carp_F08-A_carp_F07	1	1	1	0.4832611083984375	0	0
v_puck_F08-A_park_F07	2	1	0	0.1010279655456543	1	0
A_cart_H04-A_cart_H05	1	2	0	2.622818946838379	1	0
v_tut_H04-A_tart_H07	2	1	0	0.7193107604980469	1	0
v_putt_H07-v_putt_H09	1	2	0	0.42862415313720703	1	0
A_card_F06-A_card_F07	1	1	1	0.21905994415283203	0	0
A_barn_H07-v_bun_H09	2	2	1	0.9962971210479736	0	0
A_barn_F04-A_barn_F07	1	1	1	0.4265260696411133	0	0
A_cart_F05-v_cut_F04	2	1	0	0.7109057903289795	1	0
v_cut_H04-A_cart_H09	2	1	0	0.2891712188720703	1	0
A_card_F07-v_cud_F09	2	2	1	0.7365250587463379	0	1

#TotalErreurs#16#TempsTotal#4min 17sec
