#Thu Apr 15 15:34:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F09-i_tick_F05	2	2	1	1.71297287940979	0	0
i_lick_F06-I_leak_F08	2	2	1	0.7059698104858398	0	0
i_lick_H05-i_lick_H06	1	1	1	1.024000883102417	0	0
I_cheap_H06-I_chip_H07	1	1	1	1.2540011405944824	0	0
i_tick_H04-I_teak_H07	2	2	1	0.36899876594543457	0	0
i_sick_H05-i_sick_H04	1	1	1	1.3419880867004395	0	0
i_bin_F08-I_bean_F09	2	2	1	1.1059818267822266	0	0
I_leak_F09-i_lick_F08	2	2	1	19.415228128433228	0	0
i_tick_F05-i_tick_F08	1	1	1	43.5787992477417	0	0
I_seek_F07-i_sick_F09	2	2	1	8.301480054855347	0	0
I_leak_H09-i_lick_H08	2	2	1	1.9698779582977295	0	0
i_did_F07-i_did_F04	1	1	1	1.408965826034546	0	0
I_keep_H08-I_keep_H06	1	1	1	4.242032766342163	0	0
I_keep_H04-I_keep_H08	1	1	1	3.6879377365112305	0	0
I_keep_F07-i_kip_F09	2	2	1	1.0530319213867188	0	0
I_bean_F04-I_bean_F09	1	1	1	1.4269940853118896	0	0
i_kip_F04-I_keep_F07	2	2	1	2.7921507358551025	0	0
I_seek_H04-I_seek_H05	1	1	1	1.1749980449676514	0	0
I_peak_F09-i_pick_F05	2	2	1	4.23096489906311	0	0
i_sick_F08-I_seek_F09	2	2	1	1.5470101833343506	0	0
i_tick_H07-i_tick_H06	1	1	1	23.44401216506958	0	0
I_peak_H05-i_pick_H06	2	2	1	1.5955252647399902	0	0
i_chip_H06-I_chip_H05	2	1	0	0.19951987266540527	1	0
i_pick_H08-I_peak_H06	2	2	1	2.103977918624878	0	0
I_peak_F08-I_peak_F05	1	1	1	4.781975984573364	0	0
i_lick_F07-i_lick_F08	1	1	1	3.0002310276031494	0	0
i_chip_H07-i_cheap_H04	1	1	1	2.1349480152130127	0	0
I_teak_H05-i_tick_H04	2	2	1	104.60600805282593	0	0
i_kip_H08-I_keep_H04	2	2	1	0.9339861869812012	0	0
I_teak_F08-I_teak_F04	1	1	1	1.0018839836120605	0	0

#TotalErreurs#1#TempsTotal#5min 40sec
