#Tue Mar 16 19:26:51 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H07	puck	v	2.5753531455993652	0	0
A_bark_H09	bark	A	1.6430461406707764	0	0
A_lark_F06	lark	A	1.2996149063110352	0	0
A_tart_H05	tart	A	1.198518991470337	0	0
v_tut_H06	tut	v	1.8224189281463623	0	0
A_park_F07	park	A	1.226905107498169	0	0
v_puck_H09	puck	v	2.4637670516967773	0	0
A_cart_F05	cart	A	1.5897819995880127	0	0
A_tart_H08	tart	A	2.6279401779174805	0	0
v_mutt_H07	mutt	v	1.5881049633026123	0	0
A_card_H09	card	A	1.3235387802124023	0	0
v_cup_F06	cup	v	1.3905861377716064	0	0
v_buck_F09	buck	v	1.5560109615325928	0	0
A_lark_F07	lark	A	2.8401410579681396	0	0
v_mutt_H08	mutt	v	2.0292580127716064	0	0
A_barn_H07	barn	A	1.497992753982544	0	0
v_bun_F09	bun	v	1.9711780548095703	0	0
A_carp_F06	carp	A	2.038961887359619	0	0
A_barn_F04	barn	A	2.1417348384857178	0	0
v_buck_F05	buck	v	2.153783082962036	0	0
A_card_F05	card	A	1.6990618705749512	0	0
A_carp_F07	carp	A	1.4392421245574951	0	0
A_bark_H06	bark	A	1.5245559215545654	0	0
v_cud_F07	cud	v	1.9860260486602783	0	0
v_cut_F07	cut	v	1.4133892059326172	0	0
A_barn_F07	barn	A	1.269103765487671	0	0
v_cut_H05	cut	v	1.438020944595337	0	0
v_putt_F04	putt	v	1.26137113571167	0	0
A_carp_F05	carp	A	1.2472288608551025	0	0
v_putt_H04	putt	v	1.4410629272460938	0	0

#TotalErreurs#0TempsTotal#1min 42sec
