#Tue Mar 16 16:49:46 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H07-v_luck_H08	2	2	1	6.168392896652222	0	0
a_tat_F09-v_tut_F05	2	2	1	1.3734910488128662	0	0
a_cap_H06-a_cap_H07	1	1	1	1.4829392433166504	0	0
a_lack_F06-a_lack_F05	1	1	1	1.226043939590454	0	0
a_cap_F07-v_cup_F06	2	2	1	1.2495410442352295	0	0
v_luck_H08-a_lack_H09	2	2	1	1.30865478515625	0	0
a_back_F06-a_back_F04	1	1	1	1.409181833267212	0	0
v_cud_F04-a_cad_F07	2	2	1	2.1331892013549805	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.6716091632843018	0	0
a_cat_F04-a_cat_F05	1	1	1	1.5902040004730225	0	0
a_mat_H06-a_mat_H05	1	1	1	1.9275891780853271	0	0
v_luck_H04-a_lack_H05	2	2	1	1.6164960861206055	0	0
v_cup_F09-v_cup_F06	1	1	1	1.7684640884399414	0	0
v_cut_H05-v_cut_H07	1	1	1	1.8431270122528076	0	0
v_luck_F05-v_luck_F04	1	1	1	1.771488904953003	0	0
a_ban_H09-v_bun_H05	2	2	1	1.6427819728851318	0	0
a_cad_H04-a_cad_H08	1	1	1	1.344782829284668	0	0
a_ban_F05-v_bun_F06	2	2	1	8.435303926467896	0	0
v_putt_F07-v_putt_F09	1	1	1	2.5501577854156494	0	0
v_cut_F09-v_cut_F04	1	1	1	1.58760404586792	0	0
v_luck_F09-v_luck_F06	1	1	1	1.0983760356903076	0	0
v_puck_H04-a_pack_H07	2	2	1	1.8721868991851807	0	0
v_buck_F06-a_back_F08	2	2	1	4.597429037094116	0	0
v_cut_F06-a_cat_F09	2	2	1	1.5452220439910889	0	0
a_pat_F09-v_putt_F04	2	2	1	1.2429132461547852	0	0
v_puck_H07-v_puck_H08	1	1	1	2.7891011238098145	0	0
a_cat_H06-a_cat_H09	1	1	1	1.283818006515503	0	0
a_tat_F05-v_tut_F04	2	2	1	1.5003130435943604	0	0
v_buck_F08-a_back_F07	2	2	1	1.5349750518798828	0	0
v_cup_H08-a_cap_H06	2	2	1	1.434643030166626	0	0

#TotalErreurs#0#TempsTotal#2min 45sec
