#Wed Apr 07 21:53:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H09	mutt	v	3.718197822570801	0	0
v_puck_H04	puck	v	1.0276432037353516	0	0
a_ban_F08	ban	a	0.8935348987579346	0	0
v_buck_F07	buck	v	0.8293240070343018	0	0
a_ban_H08	ban	a	0.8805732727050781	0	0
a_mat_H04	mat	a	0.9100909233093262	0	0
v_tut_F06	tut	v	0.6840858459472656	0	0
v_putt_F05	putt	v	0.8226261138916016	0	0
v_bun_H05	bun	v	1.4501073360443115	0	0
v_luck_F07	luck	v	3.0989460945129395	0	0
a_cap_F05	cap	a	2.638576030731201	0	0
a_ban_F04	ban	a	1.4762041568756104	0	0
v_buck_F05	buck	v	1.2423481941223145	0	0
a_cad_H07	cad	a	1.8711528778076172	0	0
a_tat_F09	tat	a	0.8320281505584717	0	0
a_cap_F06	cap	a	1.032593011856079	0	0
a_cad_H05	cad	a	1.045536994934082	0	0
v_luck_F09	luck	v	0.9513900279998779	0	0
v_mutt_F04	mutt	v	2.1039559841156006	0	0
a_ban_F05	ban	a	1.299569845199585	0	0
a_cad_H08	cad	a	0.9331469535827637	0	0
v_cut_H08	cut	v	0.9274277687072754	0	0
a_lack_H07	lack	a	0.9593563079833984	0	0
v_cup_F06	cup	v	0.922389030456543	0	0
a_cap_F08	cap	a	0.959191083908081	0	0
v_mutt_H08	mutt	v	1.3271658420562744	0	0
v_mutt_H06	mutt	v	2.0429861545562744	0	0
a_cad_F08	cad	a	0.9742221832275391	0	0
a_pat_F07	pat	a	1.4986071586608887	0	0
v_cut_F09	cut	v	1.3635320663452148	0	0

#TotalErreurs#0TempsTotal#1min 31sec
