#Wed Apr 14 15:30:49 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H06-I_bean_H05	1	1	1	1.3868567943572998	0	0
i_kip_F07-i_kip_F08	1	1	1	1.3519959449768066	0	0
i_bin_H08-I_bean_H09	2	2	1	2.6180901527404785	0	0
i_bin_F06-I_bean_F04	2	2	1	6.624968767166138	0	0
I_beak_F04-I_beak_F09	1	1	1	3.7059929370880127	0	0
i_bik_H09-i_bik_H08	1	1	1	8.271959781646729	0	0
i_sick_H06-I_seek_H05	2	2	1	2.6394989490509033	0	0
I_deed_H06-I_deed_H09	1	1	1	7.562957048416138	0	0
I_seek_F08-I_seek_F07	1	1	1	1.683966875076294	0	0
i_min_F09-i_min_F04	1	1	1	3.7921552658081055	0	0
I_beak_H04-I_beak_H09	1	1	1	3.2959020137786865	0	0
I_keep_F06-I_keep_F07	1	1	1	1.372006893157959	0	0
i_kip_H09-i_kip_H06	1	2	0	0.18000292778015137	1	0
I_cheap_H09-i_cheap_H08	2	2	1	0.9370138645172119	0	0
i_bik_F05-i_bik_F06	1	1	1	1.0670068264007568	0	0
i_pick_F09-i_pick_F07	1	1	1	1.1280038356781006	0	0
i_chip_H05-i_cheap_H08	1	1	1	3.9123899936676025	0	0
I_mean_H09-i_min_H07	2	2	1	1.0768241882324219	0	0
i_sick_H07-i_sick_H08	1	1	1	3.1717472076416016	0	0
I_teak_H05-i_tick_H04	2	2	1	3.204007863998413	0	0
I_peak_H04-I_peak_H07	1	1	1	4.606069087982178	0	0
I_cheap_H06-I_chip_H07	1	1	1	2.855473041534424	0	0
i_sick_F07-i_sick_F08	1	1	1	4.450976848602295	0	0
i_bik_H04-I_beak_H06	2	2	1	1.39176607131958	0	0
I_beak_F07-i_bik_F04	2	2	1	1.688971996307373	0	0
I_beak_H08-I_beak_H09	1	1	1	1.2251431941986084	0	0
I_deed_H04-I_deed_H05	1	1	1	1.965076208114624	0	0
i_bin_H05-i_bin_H04	1	1	1	1.0852978229522705	0	0
I_teak_H06-I_teak_H08	1	1	1	1.1549839973449707	0	0
i_sick_F05-i_sick_F04	1	1	1	1.2200098037719727	0	0

#TotalErreurs#1#TempsTotal#3min 1sec
