#Mon Apr 26 11:12:18 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F07-i_did_F04	1	1	1	1.3992600440979004	0	0
I_peak_F06-I_peak_F08	1	1	1	3.749972105026245	0	0
I_leak_F07-i_lick_F04	2	2	1	1.278580904006958	0	0
I_teak_F08-I_teak_F04	1	1	1	0.9733989238739014	0	0
i_tick_F04-I_teak_F07	2	2	1	1.0272550582885742	0	0
i_lick_H05-i_lick_H06	1	1	1	0.9724020957946777	0	0
i_did_F09-i_did_F04	1	1	1	4.70442795753479	0	0
i_bik_F09-i_bik_F08	1	1	1	1.432171106338501	0	0
I_deed_H06-I_deed_H09	1	1	1	0.9933421611785889	0	0
i_bin_F09-i_bin_F06	1	1	1	1.245671033859253	0	0
i_bin_H09-i_bin_H06	1	1	1	0.8058419227600098	0	0
i_bin_F05-i_bin_F04	1	1	1	1.1708710193634033	0	0
i_bin_H04-I_bean_H05	2	2	1	1.5179402828216553	0	0
i_sick_F05-i_sick_F04	1	1	1	1.3892860412597656	0	0
i_kip_H09-i_kip_H06	1	1	1	12.169448852539062	0	0
I_cheap_H05-i_cheap_H07	2	2	1	1.7144217491149902	0	0
i_min_F06-I_mean_F08	2	2	1	1.5508511066436768	0	0
i_bin_H08-I_bean_H09	2	2	1	1.121999740600586	0	0
I_deed_F06-I_deed_F09	1	1	1	2.038083076477051	0	0
i_kip_H06-I_keep_H05	2	2	1	1.2656173706054688	0	0
i_tick_F06-I_teak_F09	2	2	1	1.1898210048675537	0	0
i_did_H09-i_did_H04	1	1	1	0.9364950656890869	0	0
I_teak_H07-i_tick_H04	2	2	1	1.628645896911621	0	0
i_tick_F08-I_teak_F05	2	2	1	5.641916036605835	0	0
i_min_F07-i_min_F08	1	1	1	5.684798955917358	0	0
I_beak_H08-I_beak_H09	1	1	1	2.7805659770965576	0	0
I_leak_H08-I_leak_H09	1	1	1	8.10931921005249	0	0
i_bin_F08-I_bean_F09	2	2	1	1.8680071830749512	0	0
i_bik_F07-i_bik_F09	1	2	0	1.7174081802368164	1	0
I_deed_H05-i_did_H04	2	2	1	1.0741310119628906	0	0

#TotalErreurs#1#TempsTotal#2min 52sec
