#Tue Mar 30 16:58:27 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H07	leak	I	2.926332950592041	0	0
I_seek_H08	seek	I	1.4259169101715088	0	0
I_deed_H07	deed	I	4.457202196121216	0	0
I_mean_H04	mean	I	0.9500880241394043	0	0
I_beak_H05	beak	I	0.8460829257965088	0	0
I_peak_F08	peak	I	0.7660837173461914	0	0
I_teak_F05	teak	I	1.0195021629333496	0	0
I_bean_F05	bean	I	0.8188519477844238	0	0
I_deed_H08	deed	I	1.026738166809082	0	0
i_sick_H04	sick	i	1.076854944229126	0	0
I_bean_F04	bean	I	1.0998561382293701	0	0
i_bik_F06	bik	i	1.1178290843963623	0	0
i_kip_F08	kip	i	1.168410062789917	0	0
i_did_F08	did	i	1.0559608936309814	0	0
i_did_H07	did	i	1.426051139831543	0	0
I_leak_F07	leak	I	1.2851660251617432	0	0
I_mean_F09	mean	I	1.0849180221557617	0	0
i_pick_H06	pick	i	2.2552809715270996	0	0
I_teak_F08	teak	I	1.3244082927703857	0	0
i_pick_F09	pick	i	1.1840219497680664	0	0
i_min_H07	min	i	1.1769306659698486	0	0
i_kip_H07	kip	i	1.056257963180542	0	0
I_keep_H05	keep	I	1.072671890258789	0	0
I_cheap_F05	cheap	I	1.3404138088226318	0	0
I_cheap_F06	cheap	I	1.9469869136810303	0	0
I_peak_H08	peak	I	1.0367178916931152	0	0
I_keep_H04	keep	I	25.50080919265747	0	0
i_kip_F06	kip	i	0.9241979122161865	0	0
i_pick_H07	pick	i	1.2653279304504395	0	0
I_teak_H04	teak	I	0.9507322311401367	0	0

#TotalErreurs#0TempsTotal#1min 59sec
