#Thu Apr 08 19:17:59 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F09-i_cheap_F08	2	2	1	1.5203399658203125	0	0
I_keep_H07-i_kip_H09	2	2	1	1.0742058753967285	0	0
i_lick_H09-i_lick_H08	1	1	1	0.8891351222991943	0	0
I_deed_H08-I_deed_H05	1	1	1	1.2542660236358643	0	0
i_kip_F07-i_kip_F08	1	1	1	1.4286930561065674	0	0
i_did_F06-I_deed_F09	2	2	1	5.160955905914307	0	0
I_beak_H06-I_beak_H05	1	1	1	1.0849831104278564	0	0
i_min_H05-i_min_H09	1	1	1	1.9410250186920166	0	0
I_cheap_F08-I_chip_F07	1	1	1	1.2499668598175049	0	0
I_peak_H07-i_pick_H09	2	2	1	1.3439719676971436	0	0
I_keep_F05-i_kip_F04	2	2	1	1.5781681537628174	0	0
i_bin_H09-i_bin_H06	1	1	1	1.213942050933838	0	0
i_tick_F04-I_teak_F07	2	2	1	0.8627610206604004	0	0
i_sick_F06-I_seek_F05	2	2	1	1.0885820388793945	0	0
I_beak_F08-I_beak_F09	1	1	1	1.0620229244232178	0	0
I_peak_F05-i_pick_F06	2	2	1	0.8501930236816406	0	0
I_teak_H07-i_tick_H04	2	2	1	0.8846132755279541	0	0
i_pick_F07-i_pick_F06	1	1	1	1.1939828395843506	0	0
i_lick_H06-I_leak_H08	2	2	1	0.8769259452819824	0	0
i_bik_F05-i_bik_F06	1	1	1	0.6781289577484131	0	0
I_peak_F04-I_peak_F07	1	1	1	1.5609519481658936	0	0
I_leak_H09-i_lick_H08	2	2	1	1.3128349781036377	0	0
I_deed_H06-I_deed_H09	1	1	1	1.1066937446594238	0	0
I_beak_H04-I_beak_H09	1	1	1	1.033433198928833	0	0
I_bean_F07-i_bin_F08	2	2	1	1.4439680576324463	0	0
i_tick_H07-i_tick_H06	1	1	1	0.9112720489501953	0	0
i_bik_H09-i_bik_H08	1	1	1	0.367340087890625	0	0
i_bin_H04-I_bean_H05	2	2	1	1.4750158786773682	0	0
I_cheap_F05-i_cheap_F07	2	2	1	1.595776081085205	0	0
I_bean_H08-I_bean_H09	1	1	1	0.8271350860595703	0	0

#TotalErreurs#0#TempsTotal#2min 9sec
