#Thu Apr 15 15:32:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F08-A_mart_F07	1	1	1	1.5	0	0
v_puck_F05-v_puck_F06	1	2	0	0.1500239372253418	1	0
A_bark_F06-A_bark_F04	1	1	1	0.7209188938140869	0	0
v_cud_F08-A_card_F04	2	2	1	1.118988037109375	0	0
v_puck_H06-A_park_H08	2	2	1	1.1130287647247314	0	0
A_lark_H08-A_lark_H09	1	1	1	0.9049019813537598	0	0
v_cud_H06-A_card_H05	2	2	1	5.363978147506714	0	0
A_bark_H07-v_buck_H04	2	2	1	2.3730030059814453	0	0
A_carp_F06-A_carp_F07	1	1	1	1.3070437908172607	0	0
A_tart_H04-A_tart_H08	1	1	1	1.0091750621795654	0	0
A_part_H07-v_putt_H04	2	2	1	0.9900059700012207	0	0
v_cup_H04-A_carp_H05	2	2	1	1.9280357360839844	0	0
A_bark_H06-A_bark_H04	1	1	1	2.633060932159424	0	0
v_bun_F09-v_bun_F07	1	1	1	1.1440050601959229	0	0
A_park_H08-A_park_H09	1	1	1	0.9540412425994873	0	0
A_lark_F08-A_lark_F09	1	1	1	0.7140212059020996	0	0
v_buck_F08-A_bark_F07	2	2	1	1.7045669555664062	0	0
A_tart_F07-v_tut_F04	2	2	1	1.2293179035186768	0	0
v_tut_F05-v_tut_F08	1	1	1	2.512068033218384	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.215836763381958	0	0
v_cud_H05-v_cud_H04	1	1	1	2.2960450649261475	0	0
v_mutt_H04-A_mart_H07	2	2	1	7.0174195766448975	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.9834649562835693	0	0
v_tut_H04-A_tart_H07	2	2	1	0.9490082263946533	0	0
A_lark_H06-A_lark_H05	1	1	1	2.823002815246582	0	0
v_mutt_F09-v_mutt_F06	1	1	1	2.762000799179077	0	0
A_cart_F04-A_cart_F05	1	1	1	5.1189796924591064	0	0
v_puck_H04-A_park_H07	2	2	1	1.5025086402893066	0	0
v_cut_H07-v_cut_H04	1	1	1	4.0039849281311035	0	0
v_puck_H08-A_park_H07	2	2	1	1.1329772472381592	0	0

#TotalErreurs#1#TempsTotal#2min 37sec
