#Tue Mar 16 19:24:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H05	cut	v	5.248159885406494	0	0
v_tut_F09	tut	v	3.6284289360046387	0	0
v_bun_F07	bun	v	5.283221006393433	0	0
v_tut_H06	tut	v	1.949984073638916	0	0
a_cap_F05	cap	a	1.7450780868530273	0	0
v_cut_F08	cut	v	1.5974788665771484	0	0
a_ban_H07	ban	a	2.171196937561035	0	0
a_cap_H06	cap	a	1.5275468826293945	0	0
a_tat_H06	tat	a	1.2868292331695557	0	0
v_mutt_H08	mutt	v	1.6234009265899658	0	0
a_mat_F06	mat	a	1.5036170482635498	0	0
v_luck_F05	luck	v	2.186248779296875	0	0
a_cad_H08	cad	a	1.7168190479278564	0	0
v_putt_F07	putt	v	1.6782138347625732	0	0
a_cap_F09	cap	a	1.3995990753173828	0	0
a_back_H09	back	a	1.5045850276947021	0	0
v_tut_H09	tut	v	1.4952630996704102	0	0
a_pat_F05	pat	a	1.5783679485321045	0	0
v_puck_H05	puck	v	1.749480962753296	0	0
v_buck_H07	buck	v	1.714643955230713	0	0
v_putt_F04	putt	v	1.765881061553955	0	0
a_mat_F04	mat	a	1.2476868629455566	0	0
v_puck_F09	puck	v	1.5106971263885498	0	0
v_cup_F05	cup	v	1.9709298610687256	0	0
v_buck_F06	buck	v	1.4839808940887451	0	0
a_pat_H04	pat	a	2.0632879734039307	0	0
a_back_H08	back	a	1.4036331176757812	0	0
v_puck_H06	puck	v	31.16243815422058	0	0
a_lack_F07	lack	a	2.848818778991699	0	0
a_mat_F09	mat	a	1.875627040863037	0	0

#TotalErreurs#0TempsTotal#2min 20sec
