#Tue Mar 16 19:01:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08-A_carp_F06	2	2	1	33.871803998947144	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.6956689357757568	0	0
A_card_F09-v_cud_F06	2	2	1	5.9775660037994385	0	0
A_tart_F04-A_tart_F08	1	1	1	1.690659999847412	0	0
A_lark_F05-v_luck_F06	2	2	1	1.4707908630371094	0	0
A_mart_F06-A_mart_F05	1	1	1	1.621387004852295	0	0
v_bun_H07-v_bun_H06	1	1	1	6.466503858566284	0	0
A_bark_F04-A_bark_F09	1	1	1	10.688499212265015	0	0
A_part_F04-A_part_F09	1	1	1	14.560131788253784	0	0
v_puck_H07-v_puck_H08	1	1	1	2.3517212867736816	0	0
v_putt_F05-v_putt_F06	1	1	1	1.9822802543640137	0	0
A_part_F08-A_part_F09	1	1	1	6.223574876785278	0	0
v_buck_H08-A_bark_H07	2	2	1	2.685847043991089	0	0
v_bun_F04-A_barn_F09	2	2	1	2.806162118911743	0	0
v_cud_F06-A_card_F05	2	2	1	3.15938401222229	0	0
A_mart_H08-A_mart_H07	1	1	1	2.5508549213409424	0	0
v_buck_F09-v_buck_F04	1	1	1	2.174020767211914	0	0
A_cart_F08-A_cart_F05	1	1	1	3.5466020107269287	0	0
v_tut_H04-A_tart_H07	2	2	1	2.1465742588043213	0	0
v_cud_F04-A_card_F07	2	2	1	327.3156430721283	0	0
v_luck_F08-A_lark_F09	2	2	1	4.147822856903076	0	0
v_luck_H04-A_lark_H05	2	2	1	1.6534268856048584	0	0
v_luck_F07-v_luck_F09	1	1	1	1.8194706439971924	0	0
A_cart_H08-A_cart_H05	1	1	1	4.061542749404907	0	0
v_buck_H05-v_buck_H09	1	1	1	2.0203609466552734	0	0
A_card_F05-v_cud_F04	2	2	1	1.528221845626831	0	0
v_luck_H05-v_luck_H04	1	1	1	2.9236690998077393	0	0
v_tut_F09-v_tut_F07	1	1	1	15.018609762191772	0	0
v_putt_H07-v_putt_H09	1	1	1	2.0936100482940674	0	0
A_tart_H04-A_tart_H08	1	1	1	1.9921019077301025	0	0

#TotalErreurs#0#TempsTotal#9min 29sec
