#Mon Mar 29 19:21:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H05-i_bin_H04	1	1	1	15.428628921508789	0	0
I_teak_F05-i_tick_F04	2	2	1	1.299232006072998	0	0
I_leak_H04-I_leak_H06	1	1	1	1.6881380081176758	0	0
I_mean_F04-I_mean_F09	1	1	1	1.3463990688323975	0	0
i_min_H09-i_min_H04	1	2	0	1.1972746849060059	1	0
i_min_H07-i_min_H08	1	1	1	2.794022798538208	0	0
i_tick_F07-i_tick_F06	1	1	1	1.7435290813446045	0	0
i_lick_H07-i_lick_H08	1	1	1	0.8427491188049316	0	0
I_leak_F08-I_leak_F09	1	1	1	1.7543082237243652	0	0
i_min_F09-i_min_F04	1	1	1	0.9594340324401855	0	0
i_bin_F08-I_bean_F09	2	2	1	1.0502290725708008	0	0
i_chip_H04-I_chip_H05	2	2	1	2.78011417388916	0	0
i_sick_H04-I_seek_H07	2	2	1	1.2935407161712646	0	0
i_lick_H08-I_leak_H07	2	2	1	1.6569600105285645	0	0
i_sick_F04-I_seek_F07	2	2	1	1.6764979362487793	0	0
I_keep_F09-i_kip_F06	2	2	1	0.820659875869751	0	0
I_seek_F04-I_seek_F05	1	1	1	1.4195902347564697	0	0
I_leak_F05-i_lick_F09	2	2	1	1.6606578826904297	0	0
i_min_H04-I_mean_H08	2	2	1	1.8567469120025635	0	0
I_mean_F07-i_min_F04	2	2	1	1.501556158065796	0	0
i_did_H08-I_deed_H05	2	2	1	1.2342679500579834	0	0
I_teak_F04-I_teak_F08	1	1	1	1.2998449802398682	0	0
I_cheap_H07-i_cheap_H06	2	2	1	1.1980152130126953	0	0
i_chip_F05-i_cheap_F08	1	1	1	1.920781135559082	0	0
I_keep_H08-I_keep_H06	1	1	1	1.3792293071746826	0	0
i_kip_H06-I_keep_H05	2	2	1	1.088447093963623	0	0
i_chip_H05-i_cheap_H08	1	1	1	2.5783329010009766	0	0
I_mean_H09-i_min_H07	2	2	1	1.4394328594207764	0	0
I_cheap_H04-I_chip_H05	1	1	1	1.6424949169158936	0	0
I_peak_F06-I_peak_F08	1	1	1	1.3904449939727783	0	0

#TotalErreurs#1#TempsTotal#2min 35sec
