#Mon Mar 01 10:02:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F06	mean	I	1.9678590297698975	0	0
I_keep_H09	keep	I	1.4768798351287842	1	0
i_bik_H05	bik	i	1.1735689640045166	0	0
I_bean_H09	bean	I	1.3132259845733643	0	0
i_bin_H04	bin	i	1.5449209213256836	0	0
I_cheap_F04	cheap	I	1.899407148361206	0	0
i_pick_F06	pick	i	2.199420928955078	0	0
I_teak_F04	teak	I	1.8856441974639893	0	0
I_seek_H08	seek	I	1.7777950763702393	0	0
I_cheap_F07	cheap	I	2.234821081161499	0	1
i_lick_F07	lick	i	1.7704460620880127	0	0
i_kip_H05	kip	i	1.9508039951324463	0	0
i_did_F09	did	i	2.8501529693603516	0	0
I_cheap_F09	cheap	I	1.6726861000061035	0	0
i_tick_F09	tick	i	1.616645097732544	0	0
I_teak_F08	teak	I	1.7281138896942139	0	0
I_bean_H05	bean	I	2.5822861194610596	0	0
I_mean_H07	mean	I	1.5363759994506836	0	0
i_pick_H06	pick	i	1.869607925415039	0	0
i_sick_H04	sick	i	1.471635103225708	0	0
i_lick_F06	lick	i	1.4772930145263672	0	0
i_tick_F04	tick	i	1.312026023864746	0	0
I_mean_H06	mean	I	1.4296908378601074	0	0
I_keep_H05	keep	I	2.679785966873169	0	0
I_deed_F09	deed	I	1.824662685394287	0	0
I_peak_H09	peak	I	1.3315680027008057	1	0
I_peak_H05	peak	I	1.0711891651153564	1	1
i_lick_F05	lick	i	1.5925209522247314	0	0
I_teak_H04	teak	I	1.5081987380981445	0	0
i_did_H09	did	i	1.3708159923553467	0	0

#TotalErreurs#3TempsTotal#2min 2sec
