#Tue Mar 23 17:36:23 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H04	buck	v	1.239001905079931	0	1
A_cart_H07	cart	A	1.1508020184701309	0	0
v_puck_F07	puck	v	1.1192020758753642	0	0
v_tut_F05	tut	v	1.1522190077230334	0	0
v_luck_F05	luck	v	1.035401951521635	0	0
v_bun_F09	bun	v	0.4688010992249474	1	0
v_cut_F09	cut	v	0.4588010283187032	1	0
v_cut_H07	cut	v	1.5484020345611498	0	0
A_mart_H05	mart	A	0.9072019644081593	0	0
v_tut_H05	tut	v	1.3432020617183298	0	0
A_cart_F07	cart	A	1.4628019825322554	0	0
A_park_H09	park	A	4.091583084082231	0	0
A_lark_F08	lark	A	2.0416031053755432	0	0
v_cup_F08	cup	v	1.423202017787844	0	0
v_tut_H08	tut	v	1.3558189469622448	0	0
A_part_F07	part	A	1.1824030788848177	0	1
A_tart_F07	tart	A	1.4082029798300937	0	0
A_lark_H09	lark	A	1.190802013850771	0	0
A_bark_H04	bark	A	0.9636020784964785	0	1
A_bark_F07	bark	A	0.7788010003278032	1	0
A_barn_H08	barn	A	1.9506040827836841	0	0
v_cup_H05	cup	v	1.0724018833134323	0	0
v_putt_H07	putt	v	1.3372021169634536	0	0
A_barn_F07	barn	A	1.0472010456724092	0	0
v_puck_H09	puck	v	0.9996020551770926	0	0
A_card_F09	card	A	1.0578019605018198	0	0
v_luck_F09	luck	v	2.7120039014844224	0	0
v_buck_H08	buck	v	2.371820956002921	0	0
v_putt_H06	putt	v	1.120001983945258	0	0
A_lark_F05	lark	A	1.1160639923764393	0	0

#TotalErreurs#3TempsTotal#1min 46sec
