#Tue Apr 27 16:11:27 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H09	mutt	v	1.545603103353642	0	1
v_bun_F08	bun	v	1.2240019902819768	0	0
A_mart_H08	mart	A	1.288802029681392	0	0
v_luck_F07	luck	v	1.2672020544996485	0	0
v_buck_H07	buck	v	1.2344020439777523	0	0
v_cup_H06	cup	v	1.1580010264879093	0	0
A_barn_F07	barn	A	1.0684020381886512	0	0
A_carp_H06	carp	A	1.2924019440542907	0	0
A_bark_H08	bark	A	1.4424029969377443	0	0
v_puck_F04	puck	v	2.6164090008242056	0	0
A_card_F06	card	A	1.5320018818601966	0	0
A_part_F07	part	A	0.7824009580072016	1	1
A_barn_F05	barn	A	1.0128010693006217	0	0
v_luck_H05	luck	v	1.074401993304491	0	0
v_puck_F07	puck	v	0.8072019814280793	0	0
v_puck_F09	puck	v	1.2260021108668298	0	0
A_park_H07	park	A	1.0692010567290708	0	0
v_buck_F05	buck	v	1.0400019879452884	0	0
A_card_F04	card	A	1.0560020764824003	0	0
A_park_F05	park	A	1.173202064819634	0	0
v_cud_F04	cud	v	2.0256041089305654	0	0
v_cud_H08	cud	v	0.8268011038890109	1	0
A_barn_H08	barn	A	1.3688019320834428	0	0
A_cart_F09	cart	A	1.2512020576978102	0	0
A_bark_H09	bark	A	0.7988021153723821	1	1
A_bark_F06	bark	A	0.9500011088093743	0	0
A_mart_F05	mart	A	1.0324020652333274	0	0
A_cart_F05	cart	A	1.0704021085985005	0	0
v_luck_H08	luck	v	0.9204008870292455	0	0
A_mart_H04	mart	A	0.8392010483657941	1	0

#TotalErreurs#4TempsTotal#1min 52sec
