#Mon Mar 29 14:34:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H07	kip	i	0.5673480393597856	1	1
i_pick_H07	pick	i	1.6661509111290798	0	0
I_bean_F07	bean	I	1.177710906486027	0	0
i_lick_F05	lick	i	1.7576979147270322	0	0
I_peak_H05	peak	I	0.7282140356255695	1	0
I_keep_F09	keep	I	1.256591097684577	0	1
I_mean_H04	mean	I	1.9507809529313818	0	0
I_teak_F06	teak	I	1.6666780188679695	0	0
i_min_F09	min	i	1.0324110111687332	0	0
i_did_F06	did	i	1.0471990248188376	0	0
I_keep_H05	keep	I	0.5936150336638093	1	0
i_sick_F09	sick	i	0.5889199825469404	1	2
I_leak_F05	leak	I	1.3518759784055874	0	0
I_leak_H08	leak	I	1.3877150025218725	0	0
i_bik_H05	bik	i	1.0485939290374517	0	0
i_bin_F09	bin	i	0.8192530572414398	1	0
I_mean_H08	mean	I	1.3451390586560592	0	0
I_deed_H06	deed	I	1.2891620695590973	0	0
i_sick_F05	sick	i	1.405510061653331	0	0
I_mean_H07	mean	I	1.3369259458268061	0	0
i_pick_H05	pick	i	1.4216940609039739	0	0
I_keep_F07	keep	I	0.8111690680962056	1	0
i_tick_F06	tick	i	1.6785139362327754	0	0
i_kip_F06	kip	i	1.2140860764775425	0	0
i_lick_H09	lick	i	0.7088950893376023	1	0
I_mean_F04	mean	I	1.2844711008947343	0	1
I_beak_H08	beak	I	1.6926869687158614	0	0
I_cheap_H07	cheap	I	1.5562180035049096	0	0
I_leak_F09	leak	I	1.2802639103028923	0	0
i_lick_F06	lick	i	1.2218210573773831	0	0

#TotalErreurs#7TempsTotal#2min 39sec
