#Tue Apr 27 16:05:22 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H08-I_mean_H07	2	2	1	1.3404020146699622	0	0
i_min_F05-i_min_F09	1	1	1	0.2796010714955628	0	0
I_teak_F04-I_teak_F08	1	1	1	0.27959990571253	0	0
i_sick_F06-I_seek_F05	2	2	1	0.654001964488998	0	0
I_seek_F09-i_sick_F05	2	2	1	0.7008010152494535	0	0
i_did_H06-I_deed_H09	2	2	1	0.7320010547991842	0	0
I_keep_F07-i_kip_F09	2	2	1	1.2780019156634808	0	0
I_keep_F08-I_keep_F06	1	1	1	0.5136009304551408	0	1
i_tick_F08-I_teak_F05	2	2	1	0.37319989572279155	0	2
i_bin_H09-i_bin_H06	1	1	1	1.1376021010801196	0	0
I_keep_F05-i_kip_F04	2	2	1	0.8880010219290853	0	0
i_did_H08-I_deed_H05	2	2	1	0.5448009730316699	0	0
i_pick_H08-I_peak_H06	2	2	1	0.5136010163696483	0	0
I_beak_H04-I_beak_H09	1	2	0	1.4028030168265104	1	1
I_keep_F09-i_kip_F06	2	2	1	0.7476010994287208	0	2
i_lick_F08-I_leak_F07	2	2	1	1.1532020312733948	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.24839994811918586	1	1
i_lick_F04-I_leak_F07	2	2	1	0.40440004388801754	0	0
I_teak_F05-i_tick_F04	2	2	1	2.182803939911537	0	0
I_peak_H09-i_pick_H05	2	2	1	2.0268039795337245	0	2
i_did_F08-I_deed_F05	2	2	1	0.8880019128555432	0	0
I_beak_H09-i_bik_H04	2	1	0	0.15479995182249695	1	0
i_tick_F04-I_teak_F07	2	2	1	0.9192020974587649	0	0
i_kip_H09-i_kip_H06	1	1	1	0.48240094853099436	0	1
i_kip_H06-I_keep_H05	2	2	1	1.6680029092822224	0	0
I_bean_H08-I_bean_H09	1	1	1	0.27960110863205045	0	0
I_seek_F07-i_sick_F09	2	2	1	0.4356009024195373	0	1
i_pick_H07-i_pick_H06	1	1	1	1.0284019382670522	0	0
i_chip_H04-I_chip_H05	2	1	0	0.04559992183931172	1	0
I_teak_H09-i_tick_H05	2	1	0	0.2484010113403201	1	1

#TotalErreurs#5#TempsTotal#2min 42sec
