#Tue Mar 16 16:45:54 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F08-A_bark_F07	2	1	0	0.5292010334087536	1	0
v_cup_F07-v_cup_F04	1	1	1	1.4028019570978358	0	0
A_part_F07-v_putt_F04	2	2	1	0.6696010215673596	0	1
A_mart_F09-v_mutt_F05	2	2	1	0.4980010181898251	0	1
A_card_F05-v_cud_F04	2	1	0	0.8694030822953209	1	1
v_cup_F05-v_cup_F08	1	1	1	1.1064019199693576	0	1
v_cut_F09-v_cut_F04	1	1	1	0.4199999867705628	0	0
A_card_F07-v_cud_F09	2	1	0	0.12359999888576567	1	0
A_park_H04-A_park_H06	1	1	1	0.9816019971622154	0	1
v_puck_H06-A_park_H08	2	1	0	0.029999930993653834	1	0
v_cup_H07-v_cup_H04	1	1	1	0.9192010991973802	0	0
A_cart_F07-v_cut_F05	2	1	0	0.4200000948039815	1	1
A_barn_F06-A_barn_F08	1	1	1	0.6696011158637703	0	0
v_luck_F05-v_luck_F04	1	1	1	0.7320009309332818	0	1
v_luck_H04-A_lark_H05	2	2	1	0.669601081754081	0	0
A_lark_H05-v_luck_H06	2	1	0	0.42000109038781375	1	1
v_tut_F04-A_tart_F07	2	1	0	0.5916009057546035	1	0
v_cud_H09-v_cud_H06	1	1	1	0.747601006180048	0	1
A_part_H07-v_putt_H04	2	2	1	0.8412009130697697	0	1
A_cart_F08-A_cart_F05	1	2	0	0.7164009537082166	1	0
v_cut_F05-v_cut_F07	1	1	1	0.6384010756155476	0	1
v_mutt_H09-v_mutt_H06	1	1	1	0.5760010174708441	0	0
A_cart_H08-A_cart_H05	1	1	1	1.2780020502395928	0	1
A_bark_H07-v_buck_H04	2	2	1	4.413606916787103	0	1
v_tut_H06-A_tart_H09	2	1	0	0.1235999696655199	1	1
A_cart_F09-v_cut_F07	2	1	0	0.24840005219448358	1	1
A_mart_F05-v_mutt_F07	2	1	0	0.1391998827457428	1	0
v_cut_F08-A_cart_F05	2	1	0	0.13920004875399172	1	0
v_mutt_F06-A_mart_F05	2	1	0	0.34200004616286606	1	1
A_lark_H08-A_lark_H09	1	1	1	1.0326169056352228	0	0

#TotalErreurs#13#TempsTotal#3min 57sec
