#Mon Mar 01 14:19:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F07-v_cut_F05	2	2	1	3.0717490050010383	0	3
v_mutt_F07-v_mutt_F08	1	1	1	2.8325490711722523	0	2
v_luck_H08-a_lack_H09	2	2	1	5.001154042431153	0	1
v_mutt_H04-a_mat_H07	2	2	1	2.615198926301673	0	8
a_cad_F04-a_cad_F08	1	1	1	2.002610891009681	0	3
a_cap_F06-a_cap_F07	1	1	1	2.6442319145426154	0	3
a_lack_H07-v_luck_H08	2	2	1	2.0218110193964094	0	4
a_tat_H07-v_tut_H04	2	1	0	0.8625430900137872	1	3
a_lack_H05-v_luck_H06	2	2	1	4.799687988474034	0	5
v_luck_H07-v_luck_H09	1	1	1	0.8937980260234326	0	3
v_cud_F08-a_cad_F04	2	2	1	1.2810099954949692	0	3
v_tut_H09-v_tut_H07	1	1	1	2.0589439085451886	0	3
a_cap_H06-a_cap_H07	1	1	1	1.2742431035730988	0	3
a_back_H06-a_back_H04	1	1	1	1.74643690045923	0	6
a_cad_H09-v_cud_H06	2	2	1	2.9562759657856077	0	3
v_buck_H07-v_buck_H08	1	2	0	0.2749561124946922	1	6
v_buck_H08-a_back_H07	2	2	1	1.6532629317371175	0	2
a_back_F09-v_buck_F07	2	2	1	4.738951020059176	0	4
v_tut_H04-a_tat_H07	2	1	0	0.04311607370618731	1	4
a_lack_F06-a_lack_F05	1	1	1	1.8475620134267956	0	2
a_mat_H09-v_mutt_H05	2	1	0	0.6169390068389475	1	2
a_tat_F04-a_tat_F08	1	1	1	1.4842169928597286	0	2
v_buck_F05-v_buck_F09	1	1	1	1.5158079550601542	0	4
a_cat_H08-a_cat_H05	1	1	1	1.1580509544583037	0	5
a_pat_F09-v_putt_F04	2	1	0	1.2355389151489362	1	3
a_back_H08-a_back_H06	1	1	1	0.8433879328658804	0	6
a_ban_H09-v_bun_H05	2	2	1	0.7859079864574596	0	5
v_cud_H06-a_cad_H05	2	1	0	0.6401869155233726	1	3
v_bun_H04-a_ban_H09	2	1	0	0.05148699809797108	1	2
v_cut_F04-a_cat_F09	2	1	0	1.2453099808190018	1	2

#TotalErreurs#8#TempsTotal#9min 30sec
